id,name,alt_name,region,country,latitude,longitude,tags
QC4330,Messines,,Quebec,CA,46.241446,-76.021621,ardac
QC4331,Metawatikwa,,Quebec,CA,52.670556,-76.836389,ardac
QC4332,Micami,,Quebec,CA,46.922222,-70.756944,ardac
QC4333,Micer Matakan,,Quebec,CA,47.600833,-74.036111,ardac
QC4334,Mickekwanaka Matawa,,Quebec,CA,47.416647,-74.531068,ardac
QC4335,Micoua,,Quebec,CA,49.764722,-68.818889,ardac
QC4336,Micoua,,Quebec,CA,49.708056,-68.763889,ardac
QC4337,Mictikwatik,,Quebec,CA,47.430491,-74.507894,ardac
QC4338,Middle Bay,,Quebec,CA,51.465,-57.4961111,ardac
QC4339,Middle Bay,,Quebec,CA,51.4655556,-57.4958333,ardac
QC4340,Mignon-Corner,,Quebec,CA,45.4333334,-74.0833333,ardac
QC4341,Miguasha,,Quebec,CA,48.0825,-66.2805556,ardac
QC4342,Miguasha-Ouest,,Quebec,CA,48.0975,-66.3416667,ardac
QC4343,Miguick,,Quebec,CA,47.219167,-72.254722,ardac
QC4344,Mikigiartalik,,Quebec,CA,59.356944,-76.151944,ardac
QC4345,Mikijunngualiup Sijjangit,,Quebec,CA,61.956388,-75.219443,ardac
QC4346,Mikwasiskwaw Umitukap Aytakunich,,Quebec,CA,52.978611,-78.945,ardac
QC4347,Milan,,Quebec,CA,45.5902778,-71.1236111,ardac
QC4348,Milan,,Quebec,CA,45.588227,-71.122668,ardac
QC4349,Milby,,Quebec,CA,45.3133333,-71.825,ardac
QC4350,Mille-Isles,,Quebec,CA,45.8155,-74.220299,ardac
QC4351,Millfield,,Quebec,CA,46.2011111,-71.4825,ardac
QC4352,Millington,,Quebec,CA,45.2052778,-72.2905556,ardac
QC4353,Millstream,,Quebec,CA,48.0486111,-67.1008333,ardac
QC4354,Milnikek,,Quebec,CA,48.1391667,-67.1530556,ardac
QC4355,Milot,,Quebec,CA,48.8969444,-71.8194444,ardac
QC4356,Milton-Est,,Quebec,CA,45.4836111,-72.76,ardac
QC4357,Minaais Kaaiyuut,,Quebec,CA,55.246749,-69.739277,ardac
QC4358,Mine-Bateman-Bay,,Quebec,CA,49.902778,-74.248333,ardac
QC4359,Mine-Blackburn,,Quebec,CA,45.6386111,-75.6097222,ardac
QC4360,Mine-Bruneau,,Quebec,CA,49.934722,-74.246944,ardac
QC4361,Mine-Canadian-Merrill,,Quebec,CA,49.872222,-74.333889,ardac
QC4362,Mine-Chib-Kayrand,,Quebec,CA,49.859167,-74.346389,ardac
QC4363,Mine-Copper-Cliff,,Quebec,CA,49.900278,-74.3025,ardac
QC4364,Mine-Duvan,,Quebec,CA,48.889471,-79.426891,ardac
QC4365,Mine-Grandroy,,Quebec,CA,49.932222,-74.196389,ardac
QC4366,Mine-Icon-Sullivan,,Quebec,CA,50.2402778,-73.8155556,ardac
QC4367,Mine-Jaculet,,Quebec,CA,49.908611,-74.274167,ardac
QC4368,Mine-Koko-Creek,,Quebec,CA,49.8811111,-74.3325,ardac
QC4369,Mine-Lemoine,,Quebec,CA,49.761667,-74.106667,ardac
QC4370,Mine-Merrill,,Quebec,CA,49.866667,-74.325833,ardac
QC4371,Mine-Norbeau,,Quebec,CA,49.958889,-74.309444,ardac
QC4372,Mine-Obalski,,Quebec,CA,49.873889,-74.390833,ardac
QC4373,Mine-Québec-Chibougamau,,Quebec,CA,49.888333,-74.3225,ardac
QC4374,Mine-Robitaille,,Quebec,CA,49.789722,-74.862222,ardac
QC4375,Mine-de-Mica,,Quebec,CA,45.8361111,-75.5988889,ardac
QC4376,Mingan,,Quebec,CA,49.2008333,-68.2630556,ardac
QC4377,Mingan,,Quebec,CA,50.291111,-64.019167,ardac
QC4378,Mink Lake,,Quebec,CA,48.140833,-72.175556,ardac
QC4379,Minton,,Quebec,CA,45.2919444,-71.9847222,ardac
QC4380,Miquelon,,Quebec,CA,49.404444,-76.458611,ardac
QC4381,Miquelon,,Quebec,CA,49.4047222,-76.4594444,ardac
QC4382,Mirabel,,Quebec,CA,45.663608,-74.002069,ardac
QC4383,Mirabel,,Quebec,CA,45.6469444,-74.0936111,ardac
QC4384,Miron,,Quebec,CA,47.284358,-79.4113,ardac
QC4385,Mirquituit,,Quebec,CA,61.446666,-75.980277,ardac
QC4386,Mission-Saint-Louis,,Quebec,CA,48.1758333,-66.2597222,ardac
QC4387,Mistahini,,Quebec,CA,50.2961111,-60.6452778,ardac
QC4388,Mistamahkuhua,,Quebec,CA,50.365,-60.7380556,ardac
QC4389,Mistassini,,Quebec,CA,48.883333,-72.233333,ardac
QC4390,Mistassini,,Quebec,CA,48.8925,-72.205,ardac
QC4391,Mistassini,,Quebec,CA,49.2852778,-67.9419444,ardac
QC4392,Mistiikunaanaas,,Quebec,CA,55.181457,-68.403827,ardac
QC4393,Mistikukamik,,Quebec,CA,52.264167,-78.474722,ardac
QC4394,Mistissini,,Quebec,CA,50.3166667,-74.0166666,ardac
QC4395,Mistissini,,Quebec,CA,50.416667,-73.883333,ardac
QC4396,Mistiutshimau,,Quebec,CA,56.426667,-64.781389,ardac
QC4397,Misère,,Quebec,CA,47.464272,-70.391777,ardac
QC4398,Mitchell,,Quebec,CA,46.027088,-72.405369,ardac
QC4399,Mitusach,,Quebec,CA,55.086389,-76.532222,ardac
QC4400,Moe's River,,Quebec,CA,45.24,-71.7866667,ardac
QC4401,Moffet,,Quebec,CA,47.543494,-78.951455,ardac
QC4402,Moffet,,Quebec,CA,47.542222,-78.953611,ardac
QC4403,Mohr,,Quebec,CA,45.533611,-76.172222,ardac
QC4404,Moisie,,Quebec,CA,50.1916667,-66.0861111,ardac
QC4405,Moisie,,Quebec,CA,50.1913889,-66.0947222,ardac
QC4406,Molson Landing,,Quebec,CA,45.0866667,-72.2719444,ardac
QC4407,Monet,,Quebec,CA,48.168333,-75.643333,ardac
QC4408,Monk,,Quebec,CA,47.0919444,-69.9991667,ardac
QC4409,Monkland,,Quebec,CA,45.5291667,-73.6922222,ardac
QC4410,Monnoir,,Quebec,CA,45.4261111,-73.1177778,ardac
QC4411,Mont-Adstock,,Quebec,CA,46.0313889,-71.1902778,ardac
QC4412,Mont-Albert,,Quebec,CA,49.1333333,-66.4680556,ardac
QC4413,Mont-Apica,,Quebec,CA,47.978096,-71.431477,ardac
QC4414,Mont-Avalanche,,Quebec,CA,45.970346,-74.346555,ardac
QC4415,Mont-Avila,,Quebec,CA,45.8833334,-74.1333334,ardac
QC4416,Mont-Bellevue,,Quebec,CA,49.0975,-66.5211111,ardac
QC4417,Mont-Belvédère,,Quebec,CA,45.895,-74.1391667,ardac
QC4418,Mont-Blanc,,Quebec,CA,46.133333,-74.483333,ardac
QC4419,Mont-Brun,,Quebec,CA,48.37,-78.7177778,ardac
QC4420,Mont-Brun,,Quebec,CA,48.361083,-78.718438,ardac
QC4421,Mont-Béchervaise,,Quebec,CA,48.83651,-64.54321,ardac
QC4422,Mont-Carmel,,Quebec,CA,47.441696,-69.855413,ardac
QC4423,Mont-Carmel,,Quebec,CA,47.4416667,-69.8547222,ardac
QC4424,Mont-Carrier,,Quebec,CA,45.5430556,-71.8988889,ardac
QC4425,Mont-Cascades,,Quebec,CA,45.6038889,-75.8455556,ardac
QC4426,Mont-Castor,,Quebec,CA,48.7666667,-67.5447222,ardac
QC4427,Mont-Castor,,Quebec,CA,46.072222,-74.303056,ardac
QC4428,Mont-Cervin,,Quebec,CA,46.945,-71.3127778,ardac
QC4429,Mont-Daniel,,Quebec,CA,46.4147222,-75.5316666,ardac
QC4430,Mont-De Quen,,Quebec,CA,48.415,-72.003611,ardac
QC4431,Mont-Dufresne,,Quebec,CA,45.4744444,-71.8413889,ardac
QC4432,Mont-Gabriel,,Quebec,CA,45.9188889,-74.1611111,ardac
QC4433,Mont-Grand-Fonds,,Quebec,CA,47.771111,-70.1025,ardac
QC4434,Mont-Habitant,,Quebec,CA,45.8766666,-74.1688889,ardac
QC4435,Mont-Howard,,Quebec,CA,45.9747222,-74.3466667,ardac
QC4436,Mont-Joie,,Quebec,CA,45.2891667,-74.4066667,ardac
QC4437,Mont-Joli,,Quebec,CA,48.5880556,-68.1925,ardac
QC4438,Mont-Joli,,Quebec,CA,48.585358,-68.189596,ardac
QC4439,Mont-Lac-Vert,,Quebec,CA,48.355891,-71.606369,ardac
QC4440,Mont-Laurier,,Quebec,CA,46.5525,-75.4972222,ardac
QC4441,Mont-Laurier,,Quebec,CA,46.548144,-75.503619,ardac
QC4442,Mont-Lebel,,Quebec,CA,48.3333333,-68.4152778,ardac
QC4443,Mont-Louis,,Quebec,CA,49.2291667,-65.7313889,ardac
QC4444,Mont-Louis,,Quebec,CA,49.2288889,-65.7336111,ardac
QC4445,Mont-Miller,,Quebec,CA,48.9622222,-65.4897222,ardac
QC4446,Mont-Murray,,Quebec,CA,47.674444,-70.08,ardac
QC4447,Mont-Olympia,,Quebec,CA,45.914844,-74.123393,ardac
QC4448,Mont-Orford,,Quebec,CA,45.2922222,-72.2636111,ardac
QC4449,Mont-Plaisant,,Quebec,CA,48.528333,-72.262778,ardac
QC4450,Mont-Rolland,,Quebec,CA,45.95,-74.116667,ardac
QC4451,Mont-Rolland,,Quebec,CA,45.9380556,-74.1177778,ardac
QC4452,Mont-Royal,,Quebec,CA,45.513222,-73.641721,ardac
QC4453,Mont-Royal,,Quebec,CA,45.5166667,-73.65,ardac
QC4454,Mont-Saint-Grégoire,,Quebec,CA,45.33548,-73.159386,ardac
QC4455,Mont-Saint-Grégoire,,Quebec,CA,45.3369444,-73.1583333,ardac
QC4456,Mont-Saint-Hilaire,,Quebec,CA,45.5651,-73.190935,ardac
QC4457,Mont-Saint-Hilaire,,Quebec,CA,45.5641667,-73.1983333,ardac
QC4458,Mont-Saint-Michel,,Quebec,CA,46.779722,-75.338889,ardac
QC4459,Mont-Saint-Michel,,Quebec,CA,46.780807,-75.335505,ardac
QC4460,Mont-Saint-Pierre,,Quebec,CA,49.2230556,-65.7988889,ardac
QC4461,Mont-Saint-Pierre,,Quebec,CA,45.4983333,-74.0205556,ardac
QC4462,Mont-Saint-Pierre,,Quebec,CA,49.2166666,-65.8166667,ardac
QC4463,Mont-Saint-Sauveur,,Quebec,CA,45.8833334,-74.15,ardac
QC4464,Mont-Sainte-Adèle,,Quebec,CA,45.9375,-74.19,ardac
QC4465,Mont-Sainte-Anne,,Quebec,CA,45.8755556,-74.1161111,ardac
QC4466,Mont-Sainte-Marie,,Quebec,CA,45.94133,-75.874168,ardac
QC4467,Mont-Tremblant,,Quebec,CA,46.118146,-74.600227,ardac
QC4468,Mont-Tremblant,,Quebec,CA,46.2069444,-74.595,ardac
QC4469,Mont-Wright,,Quebec,CA,52.7725,-67.3233333,ardac
QC4470,Montagnac,,Quebec,CA,45.3111111,-72.1808333,ardac
QC4471,Montagne-Ronde,,Quebec,CA,47.8447222,-69.1033333,ardac
QC4472,Montaigu,,Quebec,CA,46.9422222,-70.8755556,ardac
QC4473,Montauban,,Quebec,CA,46.8794444,-72.3083333,ardac
QC4474,Montauban-les-Mines,,Quebec,CA,46.8275,-72.340556,ardac
QC4475,Montauban-les-Mines,,Quebec,CA,46.8280556,-72.3411111,ardac
QC4476,Montbec-Jonction,,Quebec,CA,45.623616,-72.967804,ardac
QC4477,Montbeillard,,Quebec,CA,48.0416667,-79.2527778,ardac
QC4478,Montbeillard,,Quebec,CA,48.0405556,-79.2541667,ardac
QC4479,Montcalm,,Quebec,CA,45.944971,-74.547058,ardac
QC4480,Montcalm,,Quebec,CA,46.8013889,-71.2313889,ardac
QC4481,Montcalm,,Quebec,CA,46.0194444,-73.5908333,ardac
QC4482,Montcerf,,Quebec,CA,46.540556,-76.044167,ardac
QC4483,Montcerf-Lytton,,Quebec,CA,46.539469,-76.043452,ardac
QC4484,Montchâtel,,Quebec,CA,46.8519444,-71.3836111,ardac
QC4485,Montebello,,Quebec,CA,45.649974,-74.93936,ardac
QC4486,Montebello,,Quebec,CA,45.6505556,-74.9391667,ardac
QC4487,Montfort,,Quebec,CA,45.8861111,-74.3397222,ardac
QC4488,Montfort,,Quebec,CA,45.8858333,-74.3408333,ardac
QC4489,Montigny,,Quebec,CA,46.405278,-75.116667,ardac
QC4490,Montjoie,,Quebec,CA,45.3941667,-72.0988889,ardac
QC4491,Montmagny,,Quebec,CA,46.981118,-70.557452,ardac
QC4492,Montmagny,,Quebec,CA,46.9788889,-70.56,ardac
QC4493,Montmorency,,Quebec,CA,46.8783333,-71.1588889,ardac
QC4494,Montpellier,,Quebec,CA,45.85445,-75.165122,ardac
QC4495,Montpellier,,Quebec,CA,45.855,-75.1644444,ardac
QC4496,Montplaisant,,Quebec,CA,45.3905556,-72.6980556,ardac
QC4497,Montréal,,Quebec,CA,45.508822,-73.554077,ardac
QC4498,Montréal,,Quebec,CA,45.5191667,-73.5558333,ardac
QC4499,Montréal-Est,,Quebec,CA,45.631307,-73.49556,ardac
QC4500,Montréal-Nord,,Quebec,CA,45.6,-73.633333,ardac
QC4501,Montréal-Ouest,,Quebec,CA,45.451336,-73.642144,ardac
QC4502,Moorcrest,,Quebec,CA,45.7580556,-73.6386111,ardac
QC4503,Moore's Crossing,,Quebec,CA,45.0666667,-73.0208333,ardac
QC4504,Moose River,,Quebec,CA,45.6433333,-72.4236111,ardac
QC4505,Moquin,,Quebec,CA,48.4386111,-71.4391667,ardac
QC4506,Morehead,,Quebec,CA,45.688056,-76.5625,ardac
QC4507,Morgan's Corner,,Quebec,CA,45.0794444,-73.0455556,ardac
QC4508,Morigeau,,Quebec,CA,46.8852778,-70.6697222,ardac
QC4509,Morigeau,,Quebec,CA,46.8838889,-70.6683333,ardac
QC4510,Morin,,Quebec,CA,46.808333,-70.823332,ardac
QC4511,Morin-Heights,,Quebec,CA,45.901111,-74.253611,ardac
QC4512,Morin-Heights,,Quebec,CA,45.906413,-74.234366,ardac
QC4513,Morisset-Station,,Quebec,CA,46.2544444,-70.5458333,ardac
QC4514,Morrison,,Quebec,CA,46.1125,-74.5111111,ardac
QC4515,Morrison,,Quebec,CA,45.9608333,-74.5844444,ardac
QC4516,Morse,,Quebec,CA,45.6116667,-72.075,ardac
QC4517,Morse's Line,,Quebec,CA,45.0141667,-72.9788889,ardac
QC4518,Mos Sakik,,Quebec,CA,47.010538,-77.846541,ardac
QC4519,Moss Mine,,Quebec,CA,45.570833,-76.249722,ardac
QC4520,Moulin-Beaudoin,,Quebec,CA,46.4655556,-71.5266667,ardac
QC4521,Moulin-Caron,,Quebec,CA,48.1275,-78.97,ardac
QC4522,Moulin-Couture,,Quebec,CA,48.5786111,-68.1294444,ardac
QC4523,Moulin-Dufour,,Quebec,CA,47.5125,-69.8308333,ardac
QC4524,Moulin-Gosselin,,Quebec,CA,46.6808333,-71.2688889,ardac
QC4525,Moulin-Goulet,,Quebec,CA,46.6413889,-70.7141667,ardac
QC4526,Moulin-Lajoie,,Quebec,CA,47.5294444,-69.8191667,ardac
QC4527,Moulin-Legendre,,Quebec,CA,45.7177778,-71.1713889,ardac
QC4528,Moulin-Plamondon,,Quebec,CA,45.7569444,-71.7597222,ardac
QC4529,Moulin-Samson,,Quebec,CA,45.7736111,-71.7880556,ardac
QC4530,Moulin-Tourville,,Quebec,CA,46.2486111,-72.9325,ardac
QC4531,Moulin-Vallière,,Quebec,CA,46.9702778,-71.2091667,ardac
QC4532,Moulin-des-Champoux,,Quebec,CA,45.7783333,-71.2488889,ardac
QC4533,Moulin-à-Albert,,Quebec,CA,47.4522222,-69.1622222,ardac
QC4534,Moulin-à-Baude,,Quebec,CA,48.1538889,-69.6783333,ardac
QC4535,Moulin-à-Vénéran,,Quebec,CA,47.4630556,-69.1547222,ardac
QC4536,Moulton Hill,,Quebec,CA,45.3822222,-71.8477778,ardac
QC4537,Mount Loyal,,Quebec,CA,46.04,-73.8,ardac
QC4538,Mount Maple,,Quebec,CA,45.6833334,-74.4833333,ardac
QC4539,Mountain Ranches,,Quebec,CA,45.4661111,-74.2572222,ardac
QC4540,Mountain View,,Quebec,CA,45.4083333,-75.8066667,ardac
QC4541,Mountain View,,Quebec,CA,45.6591667,-74.3505556,ardac
QC4542,Mousseauville,,Quebec,CA,48.1277778,-65.7002778,ardac
QC4543,Mulgrave-et-Derry,,Quebec,CA,45.585433,-75.41578,ardac
QC4544,Mulligan Ferry,,Quebec,CA,46.018333,-76.012778,ardac
QC4545,Murdochville,,Quebec,CA,48.9597222,-65.4988889,ardac
QC4546,Murdochville,,Quebec,CA,48.960411,-65.496233,ardac
QC4547,Murrell,,Quebec,CA,45.639167,-76.601111,ardac
QC4548,Musquaro,,Quebec,CA,50.2161111,-61.0638889,ardac
QC4549,Musselyville,,Quebec,CA,48.1811111,-65.6530556,ardac
QC4550,Mutton Bay,,Quebec,CA,50.7716667,-59.0305556,ardac
QC4551,Mutton Bay,,Quebec,CA,50.7719444,-59.0291667,ardac
QC4552,Mystic,,Quebec,CA,45.1519444,-72.9872222,ardac
QC4553,Mégiscane,,Quebec,CA,48.333889,-77.086667,ardac
QC4554,Ménard,,Quebec,CA,46.5566667,-70.2613889,ardac
QC4555,Ménard,,Quebec,CA,45.3033333,-73.3119444,ardac
QC4556,Ménardville,,Quebec,CA,45.2830556,-73.0627778,ardac
QC4557,Métabetchouan,,Quebec,CA,48.4291667,-71.8705556,ardac
QC4558,Métabetchouan,,Quebec,CA,48.4291667,-71.8722222,ardac
QC4559,Métabetchouan–Lac-à-la-Croix,,Quebec,CA,48.428018,-71.871824,ardac
QC4560,Métis Beach,,Quebec,CA,48.6722222,-67.9886111,ardac
QC4561,Métis-sur-Mer,,Quebec,CA,48.683596,-67.963483,ardac
QC4562,Nakamistshetshuant,,Quebec,CA,50.7236111,-61.6452778,ardac
QC4563,Nakashkuana Kaiakuteti,,Quebec,CA,51.579471,-60.031721,ardac
QC4564,Namur,,Quebec,CA,45.8947222,-74.9338889,ardac
QC4565,Namur,,Quebec,CA,45.895349,-74.928657,ardac
QC4566,Nannuit,,Quebec,CA,59.7172222,-69.6138889,ardac
QC4567,Nantel,,Quebec,CA,46.105,-74.404167,ardac
QC4568,Nantes,,Quebec,CA,45.631916,-71.023316,ardac
QC4569,Nantes,,Quebec,CA,45.6305556,-71.0227778,ardac
QC4570,Nanuvinirtalik,,Quebec,CA,54.905,-78.806944,ardac
QC4571,Naparutalik,,Quebec,CA,58.401666,-78.123054,ardac
QC4572,Napierville,,Quebec,CA,45.1891667,-73.4069444,ardac
QC4573,Napierville,,Quebec,CA,45.188696,-73.403444,ardac
QC4574,Naskapis,,Quebec,CA,56.9911111,-66.6580556,ardac
QC4575,Natashquan,,Quebec,CA,50.186088,-61.822129,ardac
QC4576,Natashquan,,Quebec,CA,50.19,-61.8269444,ardac
QC4577,Natikamaukau,,Quebec,CA,56.386389,-64.747778,ardac
QC4578,Natirnaaraaluk,,Quebec,CA,58.651389,-77.824167,ardac
QC4579,Naudville,,Quebec,CA,48.554877,-71.633538,ardac
QC4580,Naujatalik,,Quebec,CA,59.431666,-77.6125,ardac
QC4581,Navarre,,Quebec,CA,46.5066667,-75.5636111,ardac
QC4582,Navvaataap Sijjangit,,Quebec,CA,60.198055,-70.02361,ardac
QC4583,Navvaataat,,Quebec,CA,60.635833,-70.036388,ardac
QC4584,Nazareth,,Quebec,CA,48.4344444,-68.5602778,ardac
QC4585,Neigette,,Quebec,CA,48.4319444,-68.3666667,ardac
QC4586,Neilon,,Quebec,CA,45.669579,-75.462125,ardac
QC4587,Nemaska,,Quebec,CA,51.7,-76.25,ardac
QC4588,Nemaska,,Quebec,CA,51.716667,-76.333333,ardac
QC4589,Nemickaci Saki,,Quebec,CA,47.506347,-74.427654,ardac
QC4590,Nemiscau,,Quebec,CA,51.7,-76.25,ardac
QC4591,Neufchâtel,,Quebec,CA,46.8536111,-71.3333333,ardac
QC4592,Neuville,,Quebec,CA,46.69753,-71.589033,ardac
QC4593,Neuville,,Quebec,CA,46.6983333,-71.5836111,ardac
QC4594,New Carlisle,,Quebec,CA,48.0091667,-65.3361111,ardac
QC4595,New Carlisle,,Quebec,CA,48.009338,-65.328271,ardac
QC4596,New Carlisle East,,Quebec,CA,48.0191667,-65.3019444,ardac
QC4597,New Carlisle West,,Quebec,CA,48.0052778,-65.3938889,ardac
QC4598,New Glasgow,,Quebec,CA,45.8347222,-73.8777778,ardac
QC4599,New Glasgow,,Quebec,CA,45.8352778,-73.8755556,ardac
QC4600,New Ireland,,Quebec,CA,46.1019444,-71.525,ardac
QC4601,New Lismore,,Quebec,CA,46.212778,-76.038611,ardac
QC4602,New Liverpool,,Quebec,CA,46.7461111,-71.2588889,ardac
QC4603,New London,,Quebec,CA,45.6475,-72.0788889,ardac
QC4604,New Mexico,,Quebec,CA,45.3597222,-71.4575,ardac
QC4605,New Richmond,,Quebec,CA,48.162216,-65.861627,ardac
QC4606,New Richmond,,Quebec,CA,48.1630556,-65.8627778,ardac
QC4607,New Richmond Centre,,Quebec,CA,48.1616667,-65.8616667,ardac
QC4608,New Richmond Station,,Quebec,CA,48.1744444,-65.8491667,ardac
QC4609,New Richmond West,,Quebec,CA,48.1861111,-65.8913889,ardac
QC4610,Newaygo,,Quebec,CA,45.8811111,-74.3491667,ardac
QC4611,Newport,,Quebec,CA,45.388774,-71.478471,ardac
QC4612,Newport,,Quebec,CA,48.2672222,-64.7438889,ardac
QC4613,Newport,,Quebec,CA,48.2694444,-64.7444444,ardac
QC4614,Newport Centre,,Quebec,CA,48.26,-64.75,ardac
QC4615,Newport Point,,Quebec,CA,48.2916667,-64.7213889,ardac
QC4616,Newport-Ouest,,Quebec,CA,48.2352778,-64.7730556,ardac
QC4617,Nicabau,,Quebec,CA,49.341111,-73.971111,ardac
QC4618,Nichabau,,Quebec,CA,45.969722,-77.134722,ardac
QC4619,Nicman,,Quebec,CA,50.588889,-66.026389,ardac
QC4620,Nicolet,,Quebec,CA,46.216667,-72.616667,ardac
QC4621,Nicolet,,Quebec,CA,46.226332,-72.616122,ardac
QC4622,Nine Holes,,Quebec,CA,45.1177778,-72.4763889,ardac
QC4623,Nipi Katakuat,,Quebec,CA,48.9033333,-68.7036111,ardac
QC4624,Nipirqanaup Paangani,,Quebec,CA,59.3280556,-69.5577778,ardac
QC4625,Nipisso,,Quebec,CA,50.720556,-65.984167,ardac
QC4626,Nirivik,,Quebec,CA,59.691388,-75.287499,ardac
QC4627,Nirliniarvik,,Quebec,CA,59.89111,-76.903611,ardac
QC4628,Nirluriaraapik,,Quebec,CA,55.086388,-78.238888,ardac
QC4629,Nitassinan,,Quebec,CA,52.83,-67.1975,ardac
QC4630,Nitchequon,,Quebec,CA,53.1875,-70.9088889,ardac
QC4631,Nitro,,Quebec,CA,45.2775,-74.0869444,ardac
QC4632,Nominingue,,Quebec,CA,46.390977,-75.028041,ardac
QC4633,Norbertville,,Quebec,CA,46.1072222,-71.82,ardac
QC4634,Norbestos,,Quebec,CA,45.8188889,-71.8438889,ardac
QC4635,Normandin,,Quebec,CA,48.836052,-72.528638,ardac
QC4636,Normandin,,Quebec,CA,48.8366667,-72.53,ardac
QC4637,Normétal,,Quebec,CA,48.9961111,-79.3655556,ardac
QC4638,Normétal,,Quebec,CA,48.995124,-79.362788,ardac
QC4639,Norrie,,Quebec,CA,48.128846,-78.077391,ardac
QC4640,North Clarendon,,Quebec,CA,45.701667,-76.495,ardac
QC4641,North Georgetown,,Quebec,CA,45.1994444,-73.8655556,ardac
QC4642,North Hatley,,Quebec,CA,45.2833333,-71.9666667,ardac
QC4643,North Hatley,,Quebec,CA,45.2752778,-71.9738889,ardac
QC4644,North Low,,Quebec,CA,45.8594444,-75.9447222,ardac
QC4645,North Nation Mills,,Quebec,CA,45.6413889,-75.1261111,ardac
QC4646,North Onslow,,Quebec,CA,45.598333,-76.277778,ardac
QC4647,North River Dam,,Quebec,CA,46.85,-78.7916667,ardac
QC4648,North Stukely,,Quebec,CA,45.4044444,-72.3327778,ardac
QC4649,North Sutton,,Quebec,CA,45.1472222,-72.66,ardac
QC4650,Northfield,,Quebec,CA,46.0916667,-76.0416667,ardac
QC4651,Norton Creek,,Quebec,CA,45.1602778,-73.7166667,ardac
QC4652,Norway Bay,,Quebec,CA,45.5213889,-76.4233333,ardac
QC4653,Norway Bay,,Quebec,CA,45.519167,-76.4175,ardac
QC4654,Notre-Dame-Auxiliatrice-de-Buckland,,Quebec,CA,46.620038,-70.544255,ardac
QC4655,Notre-Dame-de-Beaulac,,Quebec,CA,46.030607,-73.907827,ardac
QC4656,Notre-Dame-de-Bonsecours,,Quebec,CA,45.670499,-74.982063,ardac
QC4657,Notre-Dame-de-Grâce,,Quebec,CA,45.4697222,-73.6322222,ardac
QC4658,Notre-Dame-de-Ham,,Quebec,CA,45.907152,-71.737071,ardac
QC4659,Notre-Dame-de-Ham,,Quebec,CA,45.9083333,-71.7375,ardac
QC4660,Notre-Dame-de-Lorette,,Quebec,CA,49.077304,-72.357563,ardac
QC4661,Notre-Dame-de-Lourdes,,Quebec,CA,46.099783,-73.426793,ardac
QC4662,Notre-Dame-de-Lourdes,,Quebec,CA,46.326943,-71.819299,ardac
QC4663,Notre-Dame-de-Montauban,,Quebec,CA,46.875963,-72.308827,ardac
QC4664,Notre-Dame-de-Pierreville,,Quebec,CA,46.0691667,-72.8083333,ardac
QC4665,Notre-Dame-de-Pierreville,,Quebec,CA,46.106519,-72.878424,ardac
QC4666,Notre-Dame-de-Pontmain,,Quebec,CA,46.286383,-75.633766,ardac
QC4667,Notre-Dame-de-Pontmain,,Quebec,CA,46.284722,-75.631944,ardac
QC4668,Notre-Dame-de-Portneuf,,Quebec,CA,46.7108333,-71.8852778,ardac
QC4669,Notre-Dame-de-Portneuf,,Quebec,CA,46.7108333,-71.8880556,ardac
QC4670,Notre-Dame-de-Saint-Hyacinthe,,Quebec,CA,45.5972222,-72.9680556,ardac
QC4671,Notre-Dame-de-Stanbridge,,Quebec,CA,45.172724,-73.037591,ardac
QC4672,Notre-Dame-de-Stanbridge,,Quebec,CA,45.1713889,-73.0344444,ardac
QC4673,Notre-Dame-de-l'Isle-Verte,,Quebec,CA,48.0075,-69.4575,ardac
QC4674,Notre-Dame-de-l'Île-Perrot,,Quebec,CA,45.350022,-73.902633,ardac
QC4675,Notre-Dame-de-la-Merci,,Quebec,CA,46.225185,-74.060941,ardac
QC4676,Notre-Dame-de-la-Merci,,Quebec,CA,46.2263889,-74.06,ardac
QC4677,Notre-Dame-de-la-Paix,,Quebec,CA,45.8083333,-74.9641667,ardac
QC4678,Notre-Dame-de-la-Paix,,Quebec,CA,45.808791,-74.965191,ardac
QC4679,Notre-Dame-de-la-Salette,,Quebec,CA,45.766344,-75.582668,ardac
QC4680,Notre-Dame-de-la-Salette,,Quebec,CA,45.7677778,-75.5852778,ardac
QC4681,Notre-Dame-des-Anges,,Quebec,CA,46.81445,-71.23286,ardac
QC4682,Notre-Dame-des-Anges,,Quebec,CA,46.876944,-72.309167,ardac
QC4683,Notre-Dame-des-Bois,,Quebec,CA,45.392591,-71.073641,ardac
QC4684,Notre-Dame-des-Bois,,Quebec,CA,45.3955556,-71.0741667,ardac
QC4685,Notre-Dame-des-Laurentides,,Quebec,CA,46.9166667,-71.35,ardac
QC4686,Notre-Dame-des-Monts,,Quebec,CA,47.666899,-70.37906,ardac
QC4687,Notre-Dame-des-Monts,,Quebec,CA,47.664722,-70.381389,ardac
QC4688,Notre-Dame-des-Mères,,Quebec,CA,45.5105556,-71.9047222,ardac
QC4689,Notre-Dame-des-Neiges,,Quebec,CA,48.098046,-69.211722,ardac
QC4690,Notre-Dame-des-Pins,,Quebec,CA,46.183263,-70.714213,ardac
QC4691,Notre-Dame-des-Pins,,Quebec,CA,46.1847222,-70.7127778,ardac
