id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
QC3465,Le Barrage-Coucoushee,,Quebec,CA,47.043333,-78.567777,ardac,366.1,False
QC3466,Le Barrage-Croche,,Quebec,CA,46.382188,-74.583132,ardac,90.9,True
QC3467,Le Barrage-Dahous,,Quebec,CA,47.640602,-71.462508,ardac,77.3,True
QC3468,Le Barrage-Ellwood,,Quebec,CA,48.019135,-74.144763,ardac,216.3,False
QC3469,Le Barrage-Gilardeau,,Quebec,CA,47.229029,-72.377668,ardac,70.3,True
QC3470,Le Barrage-Gladys,,Quebec,CA,47.592899,-71.301905,ardac,64.1,True
QC3471,Le Barrage-Gravel-1,,Quebec,CA,47.75525,-70.750275,ardac,39.5,True
QC3472,Le Barrage-Gravel-2,,Quebec,CA,47.716233,-71.505952,ardac,82.4,True
QC3473,Le Barrage-Johnson,,Quebec,CA,46.321757,-78.329185,ardac,321.5,False
QC3474,Le Barrage-Kaouspcouta,,Quebec,CA,47.16343,-73.615416,ardac,114.5,False
QC3475,Le Barrage-Lemay,,Quebec,CA,47.914725,-71.415894,ardac,61.2,True
QC3476,Le Barrage-Mabile,,Quebec,CA,47.524943,-71.377357,ardac,63.9,True
QC3477,Le Barrage-Maher,,Quebec,CA,46.93798,-71.638163,ardac,25.2,True
QC3478,Le Barrage-Meadow,,Quebec,CA,48.152286,-67.565894,ardac,56.8,True
QC3479,Le Barrage-Nipi,,Quebec,CA,48.999408,-68.744158,ardac,6.9,True
QC3480,Le Barrage-Rhéaume,,Quebec,CA,47.872304,-73.424868,ardac,171.2,False
QC3481,Le Barrage-Roy,,Quebec,CA,47.500055,-71.363716,ardac,61.1,True
QC3482,Le Barrage-Sans-Bout,,Quebec,CA,46.580554,-73.411111,ardac,51.9,True
QC3483,Le Barrage-Sept-Îles,,Quebec,CA,46.811641,-72.191352,ardac,25.5,True
QC3484,Le Barrage-Soucy,,Quebec,CA,47.625654,-71.467446,ardac,76.9,True
QC3485,Le Barrage-Windy,,Quebec,CA,46.772535,-78.805019,ardac,372.3,False
QC3486,Le Barrage-aux-Brochets,,Quebec,CA,47.941633,-72.807761,ardac,142.1,False
QC3487,Le Barrage-de-l'Anse-Pleureuse,,Quebec,CA,49.235333,-65.635191,ardac,3.1,True
QC3488,Le Barrage-de-la-Chute-Martine,,Quebec,CA,48.375849,-71.978713,ardac,68.6,True
QC3489,Le Barrage-de-la-Digue,,Quebec,CA,47.160191,-72.482671,ardac,68.6,True
QC3490,Le Barrage-de-la-Petite-Rivière-Sainte-Anne,,Quebec,CA,49.084946,-66.433663,ardac,8.7,True
QC3491,Le Barrage-des-Chasseurs,,Quebec,CA,47.035833,-76.260555,ardac,218.3,False
QC3492,Le Barrage-du-Bacagnole-2,,Quebec,CA,48.75073,-69.883071,ardac,51.2,True
QC3493,Le Barrage-du-Grand-Lac-Macpès,,Quebec,CA,48.280832,-68.521666,ardac,17.9,True
QC3494,Le Barrage-du-Moulin-Leclerc,,Quebec,CA,49.219991,-65.944316,ardac,4.6,True
QC3495,Le Barrage-du-Petit-Lac-Wilson,,Quebec,CA,46.055363,-70.315286,ardac,100.7,False
QC3496,Le Barrage-du-Petit-Saguenay,,Quebec,CA,48.14656,-70.03438,ardac,10.6,True
QC3497,Le Barrage-du-Soucis,,Quebec,CA,47.088144,-73.16318,ardac,92.7,True
QC3498,Le Barrage-à-la-Cabane,,Quebec,CA,47.179635,-72.009336,ardac,54.4,True
QC3499,Le Bas-Fond,,Quebec,CA,46.3802778,-72.9811111,ardac,15.9,True
QC3500,Le Bas-de-Champlain,,Quebec,CA,46.4441667,-72.3105556,ardac,1.3,True
QC3501,Le Bas-de-Sainte-Anne,,Quebec,CA,46.5869444,-72.1430556,ardac,0.7,True
QC3502,Le Bas-de-la-Côte-à-Mogène,,Quebec,CA,46.6283333,-71.7544444,ardac,0.8,True
QC3503,Le Bas-de-la-Montagne,,Quebec,CA,45.7166667,-74.1,ardac,21.7,True
QC3504,Le Bas-de-la-Paroisse,,Quebec,CA,46.6702778,-71.5366667,ardac,5.5,True
QC3505,Le Bas-de-la-Paroisse,,Quebec,CA,46.7263889,-71.3163889,ardac,2.3,True
QC3506,Le Bas-des-Cèdres,,Quebec,CA,45.3108333,-74.0347222,ardac,0.4,True
QC3507,Le Bas-du-Cournoyer,,Quebec,CA,46.3794444,-72.4,ardac,1.9,True
QC3508,Le Bassin,,Quebec,CA,45.3666666,-73.75,ardac,2.6,True
QC3509,Le Bassin,,Quebec,CA,48.423611,-71.074444,ardac,2.3,True
QC3510,Le Bassin,,Quebec,CA,45.25,-74.0833333,ardac,0.4,True
QC3511,Le Beacon,,Quebec,CA,48.3102778,-68.8983333,ardac,5.4,True
QC3512,Le Belvédère-du-Lac-Ouimet,,Quebec,CA,46.216667,-74.6,ardac,73.5,True
QC3513,Le Bic,,Quebec,CA,48.3725,-68.7086111,ardac,1.4,True
QC3514,Le Bic,,Quebec,CA,48.376111,-68.698056,ardac,2.1,True
QC3515,Le Bief,,Quebec,CA,46.395556,-72.661111,ardac,11.3,True
QC3516,Le Bocage,,Quebec,CA,47.4891667,-69.2783333,ardac,40.9,True
QC3517,Le Boiler,,Quebec,CA,46.915278,-78.926667,ardac,386.4,False
QC3518,Le Bois-Clair,,Quebec,CA,46.6530556,-71.5230556,ardac,7.5,True
QC3519,Le Bois-Franc,,Quebec,CA,45.45,-74.35,ardac,6.7,True
QC3520,Le Boisé-du-Mont-Oscar,,Quebec,CA,45.4330556,-74.3436111,ardac,8.3,True
QC3521,Le Boom,,Quebec,CA,48.724722,-72.344167,ardac,100.0,False
QC3522,Le Boom,,Quebec,CA,49.0891667,-66.6644444,ardac,4.8,True
QC3523,Le Bord-de-l'Eau,,Quebec,CA,46.6683333,-71.6933333,ardac,0.7,True
QC3524,Le Bord-de-l'Eau,,Quebec,CA,46.6911111,-71.855,ardac,0.5,True
QC3525,Le Bord-du-Fleuve,,Quebec,CA,46.6688889,-71.7005556,ardac,0.8,True
QC3526,Le Bout-de-l'Île,,Quebec,CA,48.58791,-71.768018,ardac,54.5,True
QC3527,Le Bout-du-Banc,,Quebec,CA,49.2197222,-65.89,ardac,0.8,True
QC3528,Le Bout-du-Bois-Dansant,,Quebec,CA,45.5466667,-74.3683333,ardac,0.7,True
QC3529,Le Bras-du-Suroît,,Quebec,CA,48.0911111,-70.4558333,ardac,25.1,True
QC3530,Le Brise-Lame,,Quebec,CA,47.5558333,-61.5625,ardac,1.0,True
QC3531,Le Brûlis-à-Thyme,,Quebec,CA,50.216667,-63.602778,ardac,4.1,True
QC3532,Le Buttereau-Vert,,Quebec,CA,47.5705556,-61.6286111,ardac,0.7,True
QC3533,Le Bûché-à-Louis-Rehel,,Quebec,CA,48.4091667,-65.1325,ardac,27.5,True
QC3534,Le Bûché-à-Médé,,Quebec,CA,48.5666667,-64.6355556,ardac,20.8,True
QC3535,Le Cabanage,,Quebec,CA,48.200947,-70.132766,ardac,4.8,True
QC3536,Le Caillou-du-Pied-de-Saint-Roch,,Quebec,CA,46.8555556,-71.1366667,ardac,1.7,True
QC3537,Le Calvaire,,Quebec,CA,46.7413889,-71.4141667,ardac,3.9,True
QC3538,Le Calvaire,,Quebec,CA,46.5558333,-72.0844444,ardac,1.5,True
QC3539,Le Camp-3,,Quebec,CA,47.346111,-71.445833,ardac,51.8,True
QC3540,Le Camp-Adams,,Quebec,CA,50.2808333,-66.1941667,ardac,7.1,True
QC3541,Le Camp-Beaulieu,,Quebec,CA,48.4327778,-66.8133333,ardac,42.1,True
QC3542,Le Camp-Beauregard,,Quebec,CA,46.8313889,-75.8063889,ardac,178.3,False
QC3543,Le Camp-Devlin,,Quebec,CA,47.251111,-71.234444,ardac,33.1,True
QC3544,Le Camp-Ernest,,Quebec,CA,48.2769444,-67.3566667,ardac,49.0,True
QC3545,Le Camp-Faribault,,Quebec,CA,48.8075,-66.5316667,ardac,35.3,True
QC3546,Le Camp-Garde-Feu,,Quebec,CA,47.740624,-78.044505,ardac,342.0,False
QC3547,Le Camp-Indien,,Quebec,CA,50.7655556,-70.2791667,ardac,217.9,False
QC3548,Le Camp-Johnson,,Quebec,CA,48.9125,-65.2911111,ardac,36.5,True
QC3549,Le Camp-Nector,,Quebec,CA,48.9155556,-66.715,ardac,18.9,True
QC3550,Le Camp-Quatre,,Quebec,CA,49.1272222,-65.7313889,ardac,13.2,True
QC3551,Le Camp-Quatre,,Quebec,CA,46.795833,-78.638889,ardac,361.0,False
QC3552,Le Camp-Soucy,,Quebec,CA,48.5627778,-67.5458333,ardac,28.7,True
QC3553,Le Camp-Trente-Cinq,,Quebec,CA,46.593889,-78.546944,ardac,347.2,False
QC3554,Le Camp-Trente-Neuf,,Quebec,CA,48.6780556,-64.9108333,ardac,31.8,True
QC3555,Le Camp-Trente-Six,,Quebec,CA,48.5436111,-64.7813889,ardac,23.0,True
QC3556,Le Camp-Vingt,,Quebec,CA,47.956667,-67.440278,ardac,45.1,True
QC3557,Le Camp-Vingt-Cinq,,Quebec,CA,46.646944,-78.659167,ardac,357.2,False
QC3558,Le Camp-Vingt-Trois,,Quebec,CA,48.053889,-67.347222,ardac,38.2,True
QC3559,Le Camp-de-la-Grippe,,Quebec,CA,48.4341667,-67.6783333,ardac,36.2,True
QC3560,Le Camp-de-la-Robine,,Quebec,CA,48.3080556,-66.6791667,ardac,25.2,True
QC3561,Le Camp-des-Allemands,,Quebec,CA,46.875278,-79.188333,ardac,404.1,False
QC3562,Le Camp-des-Colleurs,,Quebec,CA,48.970466,-66.163291,ardac,26.4,True
QC3563,Le Camp-du-Curé,,Quebec,CA,48.5658333,-66.95,ardac,45.4,True
QC3564,Le Camp-du-Prospecteur,,Quebec,CA,48.6777778,-71.9241667,ardac,68.8,True
QC3565,Le Camp-du-Vieillard,,Quebec,CA,49.0,-65.8622222,ardac,24.8,True
QC3566,Le Camp-à-Alexandre-Lévesque,,Quebec,CA,48.5027778,-66.6763889,ardac,44.7,True
QC3567,Le Camp-à-Fabien,,Quebec,CA,48.4052778,-66.6136111,ardac,33.0,True
QC3568,Le Canton,,Quebec,CA,49.818056,-64.35,ardac,1.1,True
QC3569,Le Cap,,Quebec,CA,46.8463889,-71.3694444,ardac,10.6,True
QC3570,Le Cap-Blanc,,Quebec,CA,47.591111,-70.186667,ardac,1.1,True
QC3571,Le Cap-de-Roche,,Quebec,CA,45.7994444,-71.9022222,ardac,73.8,True
QC3572,Le Cap-des-Pilotes,,Quebec,CA,48.8530556,-67.5363889,ardac,1.3,True
QC3573,Le Carrefour,,Quebec,CA,45.4836111,-75.6986111,ardac,95.0,True
QC3574,Le Casse-Pierre,,Quebec,CA,48.6730556,-68.0622222,ardac,2.0,True
QC3575,Le Castel-des-Hauts-Bois,,Quebec,CA,45.866389,-72.427778,ardac,41.4,True
QC3576,Le Cent-Ans,,Quebec,CA,46.0725,-71.5425,ardac,62.6,True
QC3577,Le Centre-Ville,,Quebec,CA,48.55,-71.65,ardac,44.9,True
QC3578,Le Chalet-Lyman,,Quebec,CA,48.3683333,-68.8036111,ardac,0.5,True
QC3579,Le Chaudron,,Quebec,CA,46.7597222,-70.0677778,ardac,45.4,True
QC3580,Le Christ-Roi,,Quebec,CA,45.4105556,-73.5008333,ardac,2.2,True
QC3581,Le Château-Menier,,Quebec,CA,49.825,-64.368056,ardac,0.1,True
QC3582,Le Château-d'Eau,,Quebec,CA,48.526243,-71.634877,ardac,43.2,True
QC3583,Le Cimetière,,Quebec,CA,48.4994444,-64.1786111,ardac,2.6,True
QC3584,Le Cimetière-des-Pins,,Quebec,CA,46.944885,-69.914816,ardac,40.7,True
QC3585,Le Cimetière-à-Chevreuils,,Quebec,CA,48.5463889,-64.5113889,ardac,16.1,True
QC3586,Le Cinquante-Sept,,Quebec,CA,48.5780556,-66.6155556,ardac,51.4,True
QC3587,Le Cinquième,,Quebec,CA,48.7722222,-67.4744444,ardac,11.3,True
QC3588,Le Clos-des-Feux-Follets,,Quebec,CA,45.691746,-73.635335,ardac,0.4,True
QC3589,Le Clos-des-Ormes,,Quebec,CA,48.2386111,-66.0366667,ardac,7.8,True
QC3590,Le Club-Banc-de-Sable,,Quebec,CA,47.139155,-71.073304,ardac,15.8,True
QC3591,Le Club-La Cabane,,Quebec,CA,47.176335,-71.090602,ardac,19.9,True
QC3592,Le Coin,,Quebec,CA,45.4872222,-70.9269444,ardac,139.5,False
QC3593,Le Coin-Guérin,,Quebec,CA,45.2366667,-72.9611111,ardac,49.1,True
QC3594,Le Coin-Marouf,,Quebec,CA,48.5025,-79.0347222,ardac,246.0,False
QC3595,Le Coin-Simoneau,,Quebec,CA,48.7483333,-66.6580556,ardac,36.7,True
QC3596,Le Coin-chez-Brault,,Quebec,CA,45.0383333,-73.0138889,ardac,58.5,True
QC3597,Le Coin-chez-Desranleau,,Quebec,CA,45.0658333,-73.0088889,ardac,56.7,True
QC3598,Le Coin-de-la-Route,,Quebec,CA,46.611319,-70.556366,ardac,37.4,True
QC3599,Le Coin-des-Anglais,,Quebec,CA,46.0852778,-74.0172222,ardac,49.1,True
QC3600,Le Coin-des-Sœurs,,Quebec,CA,45.566667,-74.333333,ardac,2.2,True
QC3601,Le Coin-du-Bonjour,,Quebec,CA,48.7111111,-66.8819444,ardac,32.8,True
QC3602,Le Coin-du-Rang-Lafrance,,Quebec,CA,48.4383333,-67.5233333,ardac,41.9,True
QC3603,Le Coq-Rond,,Quebec,CA,45.4958334,-74.0180555,ardac,1.4,True
QC3604,Le Cordon,,Quebec,CA,45.9877778,-73.6613889,ardac,28.9,True
QC3605,Le Corfu Island,,Quebec,CA,47.3472222,-61.9519444,ardac,1.2,True
QC3606,Le Coteau,,Quebec,CA,46.3688889,-71.5536111,ardac,31.4,True
QC3607,Le Coteau,,Quebec,CA,45.4713889,-75.7080556,ardac,94.9,True
QC3608,Le Coteau-des-Hêtres,,Quebec,CA,45.366667,-73.3,ardac,18.4,True
QC3609,Le Coteau-des-Sœurs,,Quebec,CA,47.036549,-70.456886,ardac,6.7,True
QC3610,Le Crique-Rouillé,,Quebec,CA,46.8397222,-75.7888889,ardac,178.1,False
QC3611,Le Croche-des-Maires,,Quebec,CA,48.711111,-72.403333,ardac,103.8,False
QC3612,Le Croche-du-Criard,,Quebec,CA,48.898333,-67.37,ardac,0.9,True
QC3613,Le Croche-du-Sept,,Quebec,CA,48.2802778,-67.1736111,ardac,39.4,True
QC3614,Le Croche-à-Bourret,,Quebec,CA,46.3108333,-70.8861111,ardac,57.4,True
QC3615,Le Croche-à-Gaby,,Quebec,CA,47.0291667,-69.9183333,ardac,34.6,True
QC3616,Le Croissant-du-Bourg,,Quebec,CA,45.848056,-73.434167,ardac,6.2,True
QC3617,Le Cul-de-la-Baie,,Quebec,CA,46.1888889,-73.0088889,ardac,1.9,True
QC3618,Le Deux-Matalik,,Quebec,CA,48.2427778,-67.2597222,ardac,41.0,True
QC3619,Le Deux-Milles,,Quebec,CA,47.7144444,-68.8333333,ardac,50.9,True
QC3620,Le Dock,,Quebec,CA,50.276944,-64.677778,ardac,3.6,True
QC3621,Le Domaine,,Quebec,CA,46.2302778,-72.6636111,ardac,0.5,True
QC3622,Le Domaine,,Quebec,CA,47.311216,-70.159391,ardac,2.8,True
QC3623,Le Domaine,,Quebec,CA,46.22,-72.9219444,ardac,2.5,True
QC3624,Le Domaine,,Quebec,CA,47.041944,-76.534444,ardac,233.8,False
QC3625,Le Domaine,,Quebec,CA,45.4330556,-74.3436111,ardac,8.3,True
QC3626,Le Domaine,,Quebec,CA,45.5277778,-73.9388889,ardac,0.4,True
QC3627,Le Domaine-McCormick,,Quebec,CA,47.090019,-72.918882,ardac,79.5,True
QC3628,Le Domaine-Poisson,,Quebec,CA,45.7352778,-71.2058333,ardac,105.7,False
QC3629,Le Domaine-Raymond-Phocas,,Quebec,CA,47.5172222,-69.9305556,ardac,1.5,True
QC3630,Le Domaine-de-la-Pêche-au-Saumon,,Quebec,CA,45.2541667,-73.7986111,ardac,10.5,True
QC3631,Le Dos-d'Âne,,Quebec,CA,48.4580556,-64.8072222,ardac,14.9,True
QC3632,Le Douze,,Quebec,CA,48.3133333,-64.9147222,ardac,14.2,True
QC3633,Le Débarcadère-Jos-Parent,,Quebec,CA,46.835833,-72.762778,ardac,51.8,True
QC3634,Le Déboulis,,Quebec,CA,45.5858333,-73.1852778,ardac,21.7,True
QC3635,Le Déclin,,Quebec,CA,45.4,-74.0166666,ardac,1.3,True
QC3636,Le Dépôt,,Quebec,CA,45.3794444,-74.1058333,ardac,5.7,True
QC3637,Le Dépôt,,Quebec,CA,50.4663889,-65.2486111,ardac,15.9,True
QC3638,Le Dépôt,,Quebec,CA,48.0066667,-67.3847222,ardac,40.6,True
QC3639,Le Dépôt,,Quebec,CA,45.2066667,-73.5886111,ardac,22.7,True
QC3640,Le Dépôt-Risley,,Quebec,CA,47.195556,-71.376667,ardac,37.6,True
QC3641,Le Dépôt-Soucy,,Quebec,CA,48.5419444,-67.4897222,ardac,32.7,True
QC3642,Le Désert,,Quebec,CA,46.8463889,-71.9983333,ardac,19.3,True
QC3643,Le Désert,,Quebec,CA,48.398827,-71.752655,ardac,51.4,True
QC3644,Le Désert,,Quebec,CA,46.6655556,-72.0716667,ardac,7.8,True
QC3645,Le Désert-à-Brave-Homme,,Quebec,CA,46.7063889,-72.2319444,ardac,15.4,True
QC3646,Le Détour-à-Philippon,,Quebec,CA,48.5247222,-64.5480556,ardac,14.9,True
QC3647,Le Faisan-Bleu,,Quebec,CA,46.0875,-73.6258333,ardac,34.3,True
QC3648,Le Fall,,Quebec,CA,48.2811111,-65.5736111,ardac,21.5,True
QC3649,Le Faubourg,,Quebec,CA,47.0872222,-70.8927778,ardac,5.9,True
QC3650,Le Faubourg,,Quebec,CA,46.5955556,-72.0655556,ardac,0.8,True
QC3651,Le Faubourg,,Quebec,CA,45.7330556,-76.6336111,ardac,173.1,False
QC3652,Le Faubourg-L'Erpinière,,Quebec,CA,46.7319444,-71.4327778,ardac,2.4,True
QC3653,Le Fer-à-Cheval,,Quebec,CA,46.5683333,-70.5816667,ardac,40.9,True
QC3654,Le Fer-à-Cheval,,Quebec,CA,45.9833333,-74.1166667,ardac,44.0,True
QC3655,Le Fer-à-Cheval,,Quebec,CA,48.3166667,-70.9505556,ardac,6.1,True
QC3656,Le Fer-à-Cheval,,Quebec,CA,48.63,-71.098611,ardac,19.5,True
QC3657,Le Fer-à-Cheval,,Quebec,CA,49.3983333,-67.5686111,ardac,7.5,True
QC3658,Le Fer-à-Cheval,,Quebec,CA,48.5263889,-64.595,ardac,15.7,True
QC3659,Le Fief,,Quebec,CA,46.3841667,-72.6308333,ardac,9.3,True
QC3660,Le Fief,,Quebec,CA,45.45,-74.2,ardac,6.1,True
QC3661,Le Flash,,Quebec,CA,46.8122222,-75.8966667,ardac,181.3,False
QC3662,Le Flat,,Quebec,CA,45.864444,-77.08,ardac,211.2,False
QC3663,Le Fond Noir,,Quebec,CA,48.6330556,-69.1405556,ardac,1.7,True
QC3664,Le Fort,,Quebec,CA,45.2883333,-74.1772222,ardac,1.2,True
QC3665,Le Fort-Neuf,,Quebec,CA,45.4147222,-73.49,ardac,2.6,True
QC3666,Le Foyer,,Quebec,CA,48.1444444,-69.2416667,ardac,5.8,True
QC3667,Le Frappe-Sacre,,Quebec,CA,46.6138889,-72.0086111,ardac,0.8,True
QC3668,Le Galet-Beaudry,,Quebec,CA,46.6947222,-71.5897222,ardac,0.7,True
QC3669,Le Galet-Plat,,Quebec,CA,47.3563889,-61.875,ardac,0.9,True
QC3670,Le Galet-Robitaille,,Quebec,CA,46.7,-71.5833334,ardac,0.8,True
QC3671,Le Gardeur,,Quebec,CA,45.7472222,-73.475,ardac,2.7,True
QC3672,Le Gardeur,,Quebec,CA,45.7583333,-73.4622222,ardac,3.4,True
QC3673,Le Go Ashore,,Quebec,CA,48.8469444,-66.5661111,ardac,30.6,True
QC3674,Le Goulet-du-Nord,,Quebec,CA,47.4563889,-61.8086111,ardac,1.6,True
QC3675,Le Grand-Aigle,,Quebec,CA,46.197222,-76.205556,ardac,160.3,False
QC3676,Le Grand-Bois-de-l'Ail,,Quebec,CA,46.6947222,-71.7519444,ardac,3.1,True
QC3677,Le Grand-Boisé,,Quebec,CA,45.4,-73.4741667,ardac,4.6,True
QC3678,Le Grand-Brûlé,,Quebec,CA,46.155833,-75.655833,ardac,120.0,False
QC3679,Le Grand-Club,,Quebec,CA,47.12546,-71.08783,ardac,15.3,True
QC3680,Le Grand-Côtoyage,,Quebec,CA,48.5855556,-64.8208333,ardac,28.3,True
QC3681,Le Grand-Deuxième,,Quebec,CA,48.8661111,-67.3788889,ardac,3.5,True
QC3682,Le Grand-Marais,,Quebec,CA,48.4694444,-71.8166667,ardac,56.0,True
QC3683,Le Grand-Plaqué,,Quebec,CA,49.0597222,-66.4894444,ardac,8.6,True
QC3684,Le Grand-Ruisseau,,Quebec,CA,46.3416667,-72.845,ardac,8.4,True
QC3685,Le Grand-Sainte-Marie,,Quebec,CA,46.5511111,-72.2241667,ardac,0.4,True
QC3686,Le Grand-Sault,,Quebec,CA,46.0536111,-70.655,ardac,90.8,True
QC3687,Le Grand-Village,,Quebec,CA,46.7658333,-71.4880556,ardac,3.9,True
QC3688,Le Gravier,,Quebec,CA,46.7786111,-70.7008333,ardac,16.1,True
QC3689,Le Greens,,Quebec,CA,45.0338889,-73.0847222,ardac,55.1,True
QC3690,Le Gros-Pin,,Quebec,CA,47.0413889,-70.5688889,ardac,4.3,True
QC3691,Le Gros-Violon,,Quebec,CA,50.2294444,-63.3386111,ardac,2.3,True
QC3692,Le Gîte-du-Mont-Albert,,Quebec,CA,48.9444444,-66.1230556,ardac,29.8,True
QC3693,Le Hameau-Mackenzie,,Quebec,CA,45.846624,-73.99398,ardac,26.5,True
QC3694,Le Hameau-des-Bois,,Quebec,CA,46.735,-71.67,ardac,5.0,True
QC3695,Le Haut-de-Champlain,,Quebec,CA,46.4283333,-72.3705556,ardac,1.4,True
QC3696,Le Haut-de-la-Chute,,Quebec,CA,45.4833334,-74.3833333,ardac,5.2,True
QC3697,Le Haut-de-la-Paroisse,,Quebec,CA,46.6913889,-71.4588889,ardac,4.7,True
QC3698,Le Haut-de-la-Paroisse,,Quebec,CA,46.6386111,-71.6283333,ardac,6.1,True
QC3699,Le Haut-des-Cèdres,,Quebec,CA,45.3116667,-74.0941667,ardac,2.1,True
QC3700,Le Haven,,Quebec,CA,45.629444,-76.209722,ardac,138.1,False
QC3701,Le Jardin-des-Jésuites,,Quebec,CA,48.1355556,-69.6938889,ardac,1.0,True
QC3702,Le Johnny-Pitre,,Quebec,CA,48.6261111,-64.6480556,ardac,22.9,True
QC3703,Le Lac-Cristal,,Quebec,CA,49.110277,-65.978888,ardac,13.8,True
QC3704,Le Lac-Emmuraillé,,Quebec,CA,48.0,-70.25,ardac,27.7,True
QC3705,Le Lac-Sec,,Quebec,CA,48.7727778,-64.8430556,ardac,23.2,True
QC3706,Le Lac-Solitaire,,Quebec,CA,48.0613889,-70.4641667,ardac,28.4,True
QC3707,Le Lac-Sombre,,Quebec,CA,48.1044444,-70.2525,ardac,16.8,True
QC3708,Le Lac-de-l'Ancre,,Quebec,CA,48.1105556,-70.2147222,ardac,15.3,True
QC3709,Le Lac-des-Hauteurs,,Quebec,CA,48.0666667,-70.5166667,ardac,29.5,True
QC3710,Le Lac-des-Sommets,,Quebec,CA,48.016667,-70.533333,ardac,35.0,True
QC3711,Le Landing,,Quebec,CA,45.865833,-77.144444,ardac,215.9,False
QC3712,Le Lost River,,Quebec,CA,45.8333333,-74.5166667,ardac,31.5,True
QC3713,Le Manitoba,,Quebec,CA,49.0738889,-66.4991667,ardac,6.8,True
QC3714,Le Manoir-Brûlé,,Quebec,CA,47.316929,-70.900363,ardac,23.1,True
QC3715,Le Marais,,Quebec,CA,48.2175,-66.2655556,ardac,11.1,True
QC3716,Le Marigot,,Quebec,CA,46.5108333,-72.2425,ardac,2.8,True
QC3717,Le Martin-Pêcheur,,Quebec,CA,46.2644444,-72.8161111,ardac,2.2,True
QC3718,Le Millage-20,,Quebec,CA,48.641667,-77.095833,ardac,281.7,False
QC3719,Le Mille-Carré,,Quebec,CA,45.7022222,-75.6863889,ardac,105.1,False
QC3720,Le Mont-Bleu,,Quebec,CA,45.465278,-75.756389,ardac,97.8,True
QC3721,Le Mont-Luc,,Quebec,CA,45.4944444,-75.7213889,ardac,97.2,True
QC3722,Le Mont-Édouard,,Quebec,CA,48.15,-70.283333,ardac,13.8,True
QC3723,Le Moulin,,Quebec,CA,47.2194444,-61.9527778,ardac,1.1,True
QC3724,Le Moulin-Lacasse,,Quebec,CA,46.4141667,-70.9338889,ardac,45.9,True
QC3725,Le Moulin-Lacroix,,Quebec,CA,48.4719444,-66.7533333,ardac,43.8,True
QC3726,Le Moulin-Lauzier,,Quebec,CA,48.5175,-67.5641667,ardac,32.7,True
QC3727,Le Moulin-du-Seigneur,,Quebec,CA,47.9105556,-69.3672222,ardac,10.4,True
QC3728,Le Moulin-à-Beaudry,,Quebec,CA,48.6938889,-64.7686111,ardac,22.1,True
QC3729,Le Moulin-à-Gagnon,,Quebec,CA,48.635,-64.6269444,ardac,21.5,True
QC3730,Le Moulin-à-Nadeau,,Quebec,CA,48.5841667,-64.5825,ardac,21.8,True
QC3731,Le Moulin-à-Pelletier,,Quebec,CA,48.5808333,-66.8638889,ardac,46.1,True
QC3732,Le Moulin-à-Scie,,Quebec,CA,50.6563889,-59.425,ardac,0.2,True
QC3733,Le Moyne,,Quebec,CA,45.5,-73.4944444,ardac,2.3,True
QC3734,Le Moyne,,Quebec,CA,46.9555556,-71.045,ardac,4.0,True
QC3735,Le Méandre,,Quebec,CA,45.2486111,-73.7986111,ardac,11.0,True
QC3736,Le Nordet,,Quebec,CA,46.3888889,-71.5208333,ardac,30.6,True
QC3737,Le Noyé,,Quebec,CA,46.8988889,-71.5108333,ardac,18.3,True
QC3738,Le P'tit-22,,Quebec,CA,49.888127,-77.248955,ardac,176.1,False
QC3739,Le P'tit-Brick,,Quebec,CA,47.5652778,-61.65,ardac,1.4,True
QC3740,Le P'tit-Canot,,Quebec,CA,46.963288,-70.011352,ardac,33.6,True
QC3741,Le P'tit-Havre,,Quebec,CA,47.4886111,-61.7619444,ardac,1.5,True
QC3742,Le Pain de Sucre,,Quebec,CA,45.505,-73.9119444,ardac,1.1,True
QC3743,Le Paradis-Marin,,Quebec,CA,48.2763889,-69.4605556,ardac,1.4,True
QC3744,Le Parc-Languedoc,,Quebec,CA,48.1366667,-69.6986111,ardac,0.8,True
QC3745,Le Petit-Aigle,,Quebec,CA,46.2125,-76.198611,ardac,160.5,False
QC3746,Le Petit-Bas-Canada,,Quebec,CA,49.098069,-66.686299,ardac,5.5,True
QC3747,Le Petit-Bocage,,Quebec,CA,46.7488889,-71.3111111,ardac,0.8,True
QC3748,Le Petit-Bois-de-l'Ail,,Quebec,CA,46.7252778,-71.8180556,ardac,4.5,True
QC3749,Le Petit-Brûlé,,Quebec,CA,45.5927778,-74.0325,ardac,10.2,True
QC3750,Le Petit-Canada,,Quebec,CA,46.732222,-79.091389,ardac,392.1,False
QC3751,Le Petit-Canada,,Quebec,CA,46.420802,-70.057444,ardac,74.4,True
QC3752,Le Petit-Canada,,Quebec,CA,46.970371,-70.578577,ardac,3.4,True
QC3753,Le Petit-Canot,,Quebec,CA,48.836667,-71.108889,ardac,41.8,True
QC3754,Le Petit-Canton,,Quebec,CA,46.8619444,-70.7891667,ardac,5.8,True
QC3755,Le Petit-Cap,,Quebec,CA,50.7361111,-59.3497222,ardac,4.4,True
QC3756,Le Petit-Club,,Quebec,CA,47.157613,-71.075324,ardac,17.6,True
