ID,name,alt_name,region,country,latitude,longitude
QC5082,Place-Vicontent,,Quebec,CA,46.7030556,-71.3977778
QC5083,Place-aux-Français,,Quebec,CA,49.5538889,-67.2369444
QC5084,Place-des-Artisans,,Quebec,CA,46.7416667,-71.4663889
QC5085,Place-des-Pins,,Quebec,CA,46.998258,-70.233596
QC5086,Place-des-Sources,,Quebec,CA,46.7033333,-71.8775
QC5087,Place-des-Îles,,Quebec,CA,46.6277778,-71.2344444
QC5088,Place-des-Îlets,,Quebec,CA,46.7141667,-71.5441667
QC5089,Place-du-Paysan,,Quebec,CA,46.7547222,-71.2244444
QC5090,Place-du-Vieux-Moulin,,Quebec,CA,46.7616667,-71.2216667
QC5091,Place-le-Bosquet,,Quebec,CA,46.6661111,-71.3855556
QC5092,Plage-Albert-Tremblay,,Quebec,CA,45.494444,-76.013056
QC5093,Plage-Baie-Noire,,Quebec,CA,45.512778,-76.055
QC5094,Plage-Boulanger,,Quebec,CA,46.583274,-70.611638
QC5095,Plage-Brunet,,Quebec,CA,45.1727778,-73.2480556
QC5096,Plage-Bélisle,,Quebec,CA,45.490338,-76.004519
QC5097,Plage-Cantin,,Quebec,CA,46.9025,-71.7780556
QC5098,Plage-Carcajou,,Quebec,CA,45.532043,-76.11513
QC5099,Plage-Charron,,Quebec,CA,45.53713,-76.098338
QC5100,Plage-Chartrand,,Quebec,CA,45.6633333,-73.58
QC5101,Plage-Denoncourt,,Quebec,CA,45.9972222,-72.6405556
QC5102,Plage-Desjardins,,Quebec,CA,45.501111,-76.032778
QC5103,Plage-Desranleau,,Quebec,CA,45.0161111,-73.2072222
QC5104,Plage-Edward-Kennedy,,Quebec,CA,45.5319444,-76.11
QC5105,Plage-Ferguson,,Quebec,CA,50.2091667,-66.2805556
QC5106,Plage-Fournier,,Quebec,CA,45.8591667,-71.9536111
QC5107,Plage-François-Tremblay,,Quebec,CA,45.505278,-76.0425
QC5108,Plage-Gilmour,,Quebec,CA,46.8272222,-71.135
QC5109,Plage-Héritage,,Quebec,CA,46.232222,-75.895833
QC5110,Plage-Idéale,,Quebec,CA,45.6530556,-73.7583333
QC5111,Plage-Jacques-Cartier,,Quebec,CA,46.7480556,-71.3316667
QC5112,Plage-Jacques-Cartier,,Quebec,CA,45.6511111,-73.7597222
QC5113,Plage-Jos-Kennedy,,Quebec,CA,45.533889,-76.106111
QC5114,Plage-Labelle,,Quebec,CA,45.1977778,-73.2494444
QC5115,Plage-Lac-Henri,,Quebec,CA,45.743744,-73.621654
QC5116,Plage-Larocque,,Quebec,CA,45.5183333,-73.9475
QC5117,Plage-Laurentides,,Quebec,CA,46.9063,-71.297808
QC5118,Plage-Laurentienne,,Quebec,CA,46.5225,-72.1811111
QC5119,Plage-Lemieux,,Quebec,CA,46.1927778,-71.3258333
QC5120,Plage-Levesque,,Quebec,CA,50.2136111,-66.2297222
QC5121,Plage-Léo-Allen,,Quebec,CA,45.498333,-76.028056
QC5122,Plage-MacKenzie,,Quebec,CA,45.473579,-72.143008
QC5123,Plage-Maurice,,Quebec,CA,46.633168,-71.671243
QC5124,Plage-Mon-Repos,,Quebec,CA,45.5308333,-73.7463889
QC5125,Plage-Monaghan,,Quebec,CA,50.2055556,-66.3152778
QC5126,Plage-Moreau,,Quebec,CA,45.1833333,-73.2486111
QC5127,Plage-Nando,,Quebec,CA,46.8938889,-71.8616667
QC5128,Plage-Normandin,,Quebec,CA,48.234785,-78.14831
QC5129,Plage-Orange,,Quebec,CA,48.232832,-78.139008
QC5130,Plage-Patry,,Quebec,CA,46.2919444,-71.9122222
QC5131,Plage-Paul,,Quebec,CA,46.2438889,-75.9016667
QC5132,Plage-Philippe-Allen,,Quebec,CA,45.496944,-76.022778
QC5133,Plage-Pierre-Tremblay,,Quebec,CA,45.493611,-76.0075
QC5134,Plage-Pontiac,,Quebec,CA,45.488902,-76.259463
QC5135,Plage-Rhéaume,,Quebec,CA,46.9680556,-71.0508333
QC5136,Plage-Richard,,Quebec,CA,45.4866667,-74.1325
QC5137,Plage-Roger,,Quebec,CA,45.5197222,-73.9436111
QC5138,Plage-Rouge,,Quebec,CA,45.1927778,-73.2483333
QC5139,Plage-Routhier,,Quebec,CA,50.2136111,-66.2513889
QC5140,Plage-Saint-François,,Quebec,CA,45.179229,-74.214683
QC5141,Plage-Saint-Laurent,,Quebec,CA,46.7352778,-71.3661111
QC5142,Plage-Sainte-Marguerite,,Quebec,CA,50.1505556,-66.5683333
QC5143,Plage-Somerville,,Quebec,CA,45.086941,-74.423652
QC5144,Plage-Stanley,,Quebec,CA,45.524722,-76.143889
QC5145,Plage-Taber,,Quebec,CA,45.521202,-76.195496
QC5146,Plage-Victor,,Quebec,CA,47.2466667,-70.2311111
QC5147,Plage-Wilson,,Quebec,CA,48.631074,-71.801366
QC5148,Plage-Youville,,Quebec,CA,45.5191667,-73.9458333
QC5149,Plage-de-la-Pointe-Indienne,,Quebec,CA,45.486944,-76.246944
QC5150,Plage-des-Ours,,Quebec,CA,46.7577778,-70.0733333
QC5151,Plaisance,,Quebec,CA,45.606577,-75.112125
QC5152,Plaisance,,Quebec,CA,45.6083333,-75.115
QC5153,Plan-Vautrin,,Quebec,CA,48.2061111,-66.3016667
QC5154,Plateau-Normandie,,Quebec,CA,45.7436111,-73.6663889
QC5155,Pleasant Hill,,Quebec,CA,45.3388889,-71.5102778
QC5156,Plessisville,,Quebec,CA,46.218729,-71.771721
QC5157,Plessisville,,Quebec,CA,46.2197222,-71.7705556
QC5158,Plourde,,Quebec,CA,48.6886111,-67.95
QC5159,Pohénégamook,,Quebec,CA,47.457066,-69.240285
QC5160,Point Comfort,,Quebec,CA,46.085833,-75.846667
QC5161,Point-du-Jour,,Quebec,CA,45.6855556,-72.9902778
QC5162,Pointe-Antoine,,Quebec,CA,46.8672222,-79.2330556
QC5163,Pointe-Aubin,,Quebec,CA,46.6861111,-71.5072222
QC5164,Pointe-Basse,,Quebec,CA,47.3930556,-61.7916667
QC5165,Pointe-Biron,,Quebec,CA,45.175821,-74.244413
QC5166,Pointe-Bleue,,Quebec,CA,48.5766667,-72.2302778
QC5167,Pointe-Bourg,,Quebec,CA,48.1041667,-66.0730556
QC5168,Pointe-Calumet,,Quebec,CA,45.499958,-73.967363
QC5169,Pointe-Calumet,,Quebec,CA,45.4997222,-73.9683333
QC5170,Pointe-Carleton,,Quebec,CA,49.7311111,-62.9436111
QC5171,Pointe-Castagner,,Quebec,CA,45.148796,-74.349494
QC5172,Pointe-Cavagnal,,Quebec,CA,45.4411111,-74.0716667
QC5173,Pointe-Chambord,,Quebec,CA,48.464919,-72.09623
QC5174,Pointe-Claire,,Quebec,CA,45.44861,-73.817074
QC5175,Pointe-Claire,,Quebec,CA,45.4486111,-73.8175
QC5176,Pointe-Déziel,,Quebec,CA,45.6658333,-75.7347222
QC5177,Pointe-Fortune,,Quebec,CA,45.5633333,-74.3808334
QC5178,Pointe-Fortune,,Quebec,CA,45.561775,-74.381288
QC5179,Pointe-Fraser,,Quebec,CA,45.046291,-74.467129
QC5180,Pointe-Gatineau,,Quebec,CA,45.4652778,-75.6986111
QC5181,Pointe-Gordon,,Quebec,CA,45.068607,-74.444094
QC5182,Pointe-Jaune,,Quebec,CA,49.0691667,-64.5116667
QC5183,Pointe-Lalonde,,Quebec,CA,45.176096,-74.230799
QC5184,Pointe-Lalonde,,Quebec,CA,45.209513,-74.309925
QC5185,Pointe-Lebel,,Quebec,CA,49.1666667,-68.2
QC5186,Pointe-Lebel,,Quebec,CA,49.1588889,-68.1966667
QC5187,Pointe-Leblanc,,Quebec,CA,45.077752,-74.440977
QC5188,Pointe-Leggatt,,Quebec,CA,48.6641667,-68.0711111
QC5189,Pointe-Marie,,Quebec,CA,45.7555556,-73.3855556
QC5190,Pointe-Martel,,Quebec,CA,47.153605,-79.378643
QC5191,Pointe-McGinnis,,Quebec,CA,45.2225,-73.1225
QC5192,Pointe-Meloche,,Quebec,CA,45.2938889,-74.1138889
QC5193,Pointe-Navarre,,Quebec,CA,48.8705556,-64.5480556
QC5194,Pointe-Noire,,Quebec,CA,50.1580556,-66.4877778
QC5195,Pointe-Ouest,,Quebec,CA,49.863889,-64.5225
QC5196,Pointe-Parent,,Quebec,CA,50.1302778,-61.8005556
QC5197,Pointe-Piché,,Quebec,CA,47.451111,-79.528611
QC5198,Pointe-Platon,,Quebec,CA,46.6611111,-71.8583333
QC5199,Pointe-Rocheuse,,Quebec,CA,51.4647222,-57.4158333
QC5200,Pointe-Rouge,,Quebec,CA,47.3297222,-70.0791667
QC5201,Pointe-Saint-Charles,,Quebec,CA,45.4805556,-73.5475
QC5202,Pointe-Saint-Gilles,,Quebec,CA,46.5911111,-71.3697222
QC5203,Pointe-Saint-Michel,,Quebec,CA,46.8880556,-70.8825
QC5204,Pointe-Saint-Méthode,,Quebec,CA,48.6233333,-72.3177778
QC5205,Pointe-Saint-Pierre,,Quebec,CA,48.6252778,-64.1738889
QC5206,Pointe-Sainte-Anne-des-Monts,,Quebec,CA,49.1247222,-66.5691667
QC5207,Pointe-Sud,,Quebec,CA,49.0663889,-62.245
QC5208,Pointe-Sud-Ouest,,Quebec,CA,49.3916667,-63.5944444
QC5209,Pointe-au-Bouleau,,Quebec,CA,48.0813889,-69.7308333
QC5210,Pointe-au-Chêne,,Quebec,CA,45.6452778,-74.7494444
QC5211,Pointe-au-Chêne,,Quebec,CA,45.6455556,-74.7455556
QC5212,Pointe-au-Goémon,,Quebec,CA,49.111566,-66.610938
QC5213,Pointe-au-Pic,,Quebec,CA,47.634167,-70.143611
QC5214,Pointe-au-Pic,,Quebec,CA,47.63463,-70.143249
QC5215,Pointe-au-Père,,Quebec,CA,48.5138889,-68.4605556
QC5216,Pointe-au-Père,,Quebec,CA,48.5138889,-68.4611111
QC5217,Pointe-au-Renard,,Quebec,CA,45.35,-73.9833333
QC5218,Pointe-au-Sable,,Quebec,CA,45.5241667,-74.3011111
QC5219,Pointe-aux-Anglais,,Quebec,CA,45.4988889,-74.1694444
QC5220,Pointe-aux-Anglais,,Quebec,CA,49.6772222,-67.1680556
QC5221,Pointe-aux-Loups,,Quebec,CA,47.5311111,-61.7113889
QC5222,Pointe-aux-Loups,,Quebec,CA,47.5319444,-61.7094444
QC5223,Pointe-aux-Orignaux,,Quebec,CA,47.482413,-70.017221
QC5224,Pointe-aux-Ormes,,Quebec,CA,46.3072222,-72.5811111
QC5225,Pointe-aux-Outardes,,Quebec,CA,49.05,-68.4333333
QC5226,Pointe-aux-Outardes,,Quebec,CA,49.043096,-68.417946
QC5227,Pointe-aux-Outardes,,Quebec,CA,49.0433333,-68.4211111
QC5228,Pointe-aux-Trembles,,Quebec,CA,45.65,-73.5
QC5229,Pointe-aux-Trembles-Ouest,,Quebec,CA,46.6841667,-71.6647222
QC5230,Pointe-d'Aulnes,,Quebec,CA,47.3438889,-70.5402778
QC5231,Pointe-de-Rivière-Ouelle,,Quebec,CA,47.433127,-70.051052
QC5232,Pointe-de-Rivière-du-Loup,,Quebec,CA,47.8516667,-69.5638889
QC5233,Pointe-de-l'Orignal,,Quebec,CA,46.6427778,-71.3155556
QC5234,Pointe-de-la-Traverse,,Quebec,CA,48.472899,-72.109452
QC5235,Pointe-des-Cascades,,Quebec,CA,45.3333333,-73.9666667
QC5236,Pointe-des-Cascades,,Quebec,CA,45.3277778,-73.9741667
QC5237,Pointe-des-Cèdres,,Quebec,CA,45.201708,-74.088774
QC5238,Pointe-des-Cèdres,,Quebec,CA,47.307983,-79.464661
QC5239,Pointe-des-Monts,,Quebec,CA,49.3175,-67.3811111
QC5240,Pointe-du-Domaine,,Quebec,CA,45.3833333,-73.9
QC5241,Pointe-du-Lac,,Quebec,CA,48.501944,-71.781667
QC5242,Pointe-du-Lac,,Quebec,CA,46.2866667,-72.6847222
QC5243,Pointe-du-Lac,,Quebec,CA,46.2875,-72.6819444
QC5244,Pointe-du-Marigot,,Quebec,CA,45.5583333,-73.4958333
QC5245,Pointe-du-Moulin,,Quebec,CA,45.3666666,-73.8666667
QC5246,Pointe-à-Boisvert,,Quebec,CA,48.5758333,-69.1763889
QC5247,Pointe-à-Maurier,,Quebec,CA,50.3469444,-59.815
QC5248,Pointe-à-Neuf-Pas,,Quebec,CA,46.0841667,-73.51
QC5249,Pointe-à-Poulin,,Quebec,CA,49.3919444,-67.3075
QC5250,Pointe-à-la-Croix,,Quebec,CA,48.027999,-66.700102
QC5251,Pointe-à-la-Croix,,Quebec,CA,48.0175,-66.6855556
QC5252,Pointe-à-la-Frégate,,Quebec,CA,49.2022222,-64.9244444
QC5253,Pointe-à-la-Garde,,Quebec,CA,48.0786111,-66.5436111
QC5254,Pointe-à-la-Garde,,Quebec,CA,48.0822222,-66.5377778
QC5255,Pointe-à-la-Renommée,,Quebec,CA,49.1083333,-64.6041667
QC5256,Poissant,,Quebec,CA,46.766667,-75.27
QC5257,Poisson-Blanc,,Quebec,CA,48.996944,-73.295833
QC5258,Poltimore,,Quebec,CA,45.7844444,-75.7047222
QC5259,Poltimore,,Quebec,CA,45.785,-75.7069444
QC5260,Poncheville,,Quebec,CA,48.8602778,-67.4611111
QC5261,Pont-Arnaud,,Quebec,CA,48.41,-71.124722
QC5262,Pont-Blanc,,Quebec,CA,48.4588889,-67.4227778
QC5263,Pont-Château,,Quebec,CA,45.3288889,-74.2061111
QC5264,Pont-Laval,,Quebec,CA,48.8083333,-69.0283333
QC5265,Pont-Mousseau,,Quebec,CA,45.8613889,-73.6544444
QC5266,Pont-Rouge,,Quebec,CA,46.756838,-71.694919
QC5267,Pont-Rouge,,Quebec,CA,46.7552778,-71.6955556
QC5268,Pont-Viau,,Quebec,CA,45.5719444,-73.6858334
QC5269,Pont-de-la-Noreau,,Quebec,CA,46.7216667,-71.8561111
QC5270,Pont-du-Gouvernement,,Quebec,CA,46.12,-73.8555556
QC5271,Pontbriand,,Quebec,CA,46.153588,-71.253322
QC5272,Pontbriand,,Quebec,CA,46.1541667,-71.2541667
QC5273,Pontiac,,Quebec,CA,45.528724,-76.001869
QC5274,Pontiac Station,,Quebec,CA,45.471944,-76.328056
QC5275,Porc-Pic,,Quebec,CA,48.2636111,-68.9383333
QC5276,Port Lewis,,Quebec,CA,45.170841,-74.281468
QC5277,Port-Alfred,,Quebec,CA,48.328889,-70.889722
QC5278,Port-Cartier,,Quebec,CA,50.018785,-66.875382
QC5279,Port-Cartier,,Quebec,CA,50.0188889,-66.8761111
QC5280,Port-Cartier-Ouest,,Quebec,CA,50.0233333,-66.8813889
QC5281,Port-Daniel,,Quebec,CA,48.18,-64.9711111
QC5282,Port-Daniel,,Quebec,CA,48.1786111,-64.9722222
QC5283,Port-Daniel-Centre,,Quebec,CA,48.1577778,-64.9822222
QC5284,Port-Daniel-Est,,Quebec,CA,48.1833333,-64.9597222
QC5285,Port-Daniel-Ouest,,Quebec,CA,48.1191667,-65.0166667
QC5286,Port-Daniel–Gascons,,Quebec,CA,48.179502,-64.970588
QC5287,Port-Menier,,Quebec,CA,49.8177778,-64.3544444
QC5288,Port-Menier,,Quebec,CA,49.818056,-64.350556
QC5289,Port-Saint-François,,Quebec,CA,46.2683333,-72.6216667
QC5290,Port-Saint-Raphaël,,Quebec,CA,45.4963889,-73.8686111
QC5291,Port-Saint-Servan,,Quebec,CA,51.3233333,-58.0302778
QC5292,Port-au-Persil,,Quebec,CA,47.807525,-69.899952
QC5293,Port-au-Saumon,,Quebec,CA,47.7575,-69.9494444
QC5294,Port-aux-Quilles,,Quebec,CA,47.9116667,-69.8611111
QC5295,Portage-Lapointe,,Quebec,CA,48.551111,-71.250833
QC5296,Portage-Moïse,,Quebec,CA,48.0197222,-78.3188889
QC5297,Portage-Saint-Hélier,,Quebec,CA,49.1047222,-64.6705556
QC5298,Portage-de-la-Nation,,Quebec,CA,45.67,-75.0177778
QC5299,Portage-des-Roches-Nord,,Quebec,CA,48.303633,-71.173118
QC5300,Portage-des-Roches-Sud,,Quebec,CA,48.304741,-71.198299
QC5301,Portage-du-Cap,,Quebec,CA,47.2422222,-61.8983333
QC5302,Portage-du-Fort,,Quebec,CA,45.6,-76.6666667
QC5303,Portage-du-Fort,,Quebec,CA,45.61,-76.651944
QC5304,Portage-du-Fort,,Quebec,CA,45.590556,-76.664722
QC5305,Portneuf,,Quebec,CA,46.6930556,-71.8861111
QC5306,Portneuf,,Quebec,CA,46.690808,-71.888863
QC5307,Portneuf-sur-Mer,,Quebec,CA,48.618166,-69.101969
QC5308,Poste-Canton-Blais,,Quebec,CA,48.565,-67.1794444
QC5309,Poste-Saint-Martin,,Quebec,CA,48.430278,-70.956111
QC5310,Poste-de-Chibougamau,,Quebec,CA,49.870833,-74.281944
QC5311,Poste-de-Yale,,Quebec,CA,46.3191667,-73.1280556
QC5312,Poste-de-la-Baleine,,Quebec,CA,55.2808333,-77.7566667
QC5313,Poste-des-Villeneuve,,Quebec,CA,48.351389,-70.747778
QC5314,Potton,,Quebec,CA,45.0833333,-72.3666666
QC5315,Potton Springs,,Quebec,CA,45.1438889,-72.3630556
QC5316,Poularies,,Quebec,CA,48.662669,-78.984769
QC5317,Poularies,,Quebec,CA,48.6602778,-78.9838889
QC5318,Pouliot,,Quebec,CA,48.0711111,-69.2111111
QC5319,Poupore,,Quebec,CA,45.7086111,-75.5388889
QC5320,Powerscourt,,Quebec,CA,45.007088,-74.15945
QC5321,Preissac,,Quebec,CA,48.407155,-78.365447
QC5322,Preissac,,Quebec,CA,48.4066667,-78.3627778
QC5323,Premio,,Quebec,CA,51.1491667,-65.7297222
QC5324,Presqu'île-Asselin,,Quebec,CA,45.36,-73.7902778
QC5325,Press,,Quebec,CA,48.242816,-76.73301
QC5326,Price,,Quebec,CA,48.6022222,-68.1263889
QC5327,Price,,Quebec,CA,48.6,-68.1166666
QC5328,Princeville,,Quebec,CA,46.1722222,-71.8752778
QC5329,Princeville,,Quebec,CA,46.171593,-71.875707
QC5330,Projet-Laplante,,Quebec,CA,45.0186111,-73.8280556
QC5331,Proulxville,,Quebec,CA,46.6688889,-72.505
QC5332,Proulxville,,Quebec,CA,46.666667,-72.5
QC5333,Provancher,,Quebec,CA,48.2111111,-66.4341667
QC5334,Province Hill,,Quebec,CA,45.0211111,-72.3530556
QC5335,Précieux-Sang,,Quebec,CA,46.2930556,-72.4027778
QC5336,Préfontaine,,Quebec,CA,46.046111,-74.248889
QC5337,Prémont,,Quebec,CA,46.3630556,-73.0594444
QC5338,Prével,,Quebec,CA,48.6891667,-64.2586111
QC5339,Prévost,,Quebec,CA,45.858155,-74.069757
QC5340,Prévost,,Quebec,CA,45.8747222,-74.0863889
QC5341,Puijinniavik,,Quebec,CA,60.355277,-64.699721
QC5342,Punngavialuk,,Quebec,CA,56.162778,-76.58
QC5343,Punngaviapik,,Quebec,CA,56.167222,-76.639167
QC5344,Purtuniq,,Quebec,CA,61.8166667,-73.9511111
QC5345,Puvirnituq,,Quebec,CA,60.035527,-77.274321
QC5346,Puvirnituq,,Quebec,CA,60.0361111,-77.2722222
QC5347,Pémonca,,Quebec,CA,48.768504,-72.711025
QC5348,Péribonka,,Quebec,CA,48.765738,-72.049613
QC5349,Péribonka,,Quebec,CA,48.7658333,-72.0497222
QC5350,Périgny,,Quebec,CA,46.9972222,-70.9930556
QC5351,Qairtuinaq,,Quebec,CA,58.120833,-77.403056
QC5352,Qajakkuvik,,Quebec,CA,59.8861111,-69.6727778
QC5353,Qallunaartaliviniq,,Quebec,CA,59.785277,-77.317777
QC5354,Qallunikkak,,Quebec,CA,58.734999,-65.592221
QC5355,Qallunikkaq,,Quebec,CA,58.8105556,-65.7713889
QC5356,Qanijakuujait,,Quebec,CA,59.919721,-77.246388
QC5357,Qarliik Sijjangit,,Quebec,CA,59.6030556,-69.7894444
QC5358,Qarliini,,Quebec,CA,62.467499,-76.668888
QC5359,Qarmait,,Quebec,CA,59.491944,-65.389444
QC5360,Qarmait,,Quebec,CA,59.6322222,-69.5116667
QC5361,Qarqamarik,,Quebec,CA,62.148055,-78.130554
QC5362,Qattaujavinaaluit,,Quebec,CA,61.5261111,-75.3416667
QC5363,Qattaujaviniit,,Quebec,CA,61.4086111,-76.1686111
QC5364,Qattaujavinirtalik,,Quebec,CA,59.158172,-69.805527
QC5365,Qijunniavik,,Quebec,CA,55.2802778,-77.6933333
QC5366,Qijuttavik,,Quebec,CA,59.765,-69.570556
QC5367,Qijuttaviup Inussutalinga,,Quebec,CA,59.7677778,-69.5641667
QC5368,Qijuttuuq,,Quebec,CA,55.119999,-78.183888
QC5369,Qikirtaaruliup Tupirvituqaaluttalinga,,Quebec,CA,62.404444,-76.334999
QC5370,Qikirtatualiup Sijjangit,,Quebec,CA,60.196944,-70.610555
QC5371,Qikkigiaq,,Quebec,CA,62.2444444,-75.5555556
QC5372,Qimirlugaaq,,Quebec,CA,62.08111,-78.143333
QC5373,Qimmitaarvik,,Quebec,CA,61.5655556,-76.1041667
QC5374,Qingaaluk,,Quebec,CA,56.170833,-76.586944
QC5375,Qinnivik,,Quebec,CA,62.128054,-74.564722
QC5376,Qititutialuk,,Quebec,CA,58.423974,-65.366824
QC5377,Quai-Franquelin,,Quebec,CA,49.2902778,-67.9130556
QC5378,Quai-de-Rivière-Ouelle,,Quebec,CA,47.4866667,-70.0183333
QC5379,Quai-de-Saint-Juste,,Quebec,CA,47.6280556,-68.7805556
QC5380,Quai-de-la-Pipe,,Quebec,CA,48.65,-71.839722
QC5381,Quai-des-Brown,,Quebec,CA,48.9433333,-68.7130556
QC5382,Quai-des-Paroissiens,,Quebec,CA,46.0033333,-74.5627778
QC5383,Quai-à-Mousse,,Quebec,CA,48.0091667,-69.3505556
QC5384,Quanatulik,,Quebec,CA,58.323333,-67.669722
QC5385,Quaqtaq,,Quebec,CA,61.033333,-69.616667
QC5386,Quaqtaq,,Quebec,CA,61.046944,-69.6325
QC5387,Quartier Laurentien,,Quebec,CA,46.7711111,-71.3830556
QC5388,Quartier-Auger,,Quebec,CA,45.5619444,-72.5205556
QC5389,Quartier-De Quen,,Quebec,CA,48.570833,-71.635833
QC5390,Quartier-Mitchell,,Quebec,CA,46.0744444,-71.3019444
QC5391,Quartier-Saint-Thomas,,Quebec,CA,47.5786111,-69.6427778
QC5392,Quartier-Talandor,,Quebec,CA,48.896505,-72.269829
QC5393,Quartier-de-l'Amicale,,Quebec,CA,48.746633,-72.135808
QC5394,Quartier-de-l'Anse,,Quebec,CA,48.752388,-72.112508
QC5395,Quartier-de-la-Chapelle,,Quebec,CA,48.749283,-72.118027
QC5396,Quartier-de-la-Pointe,,Quebec,CA,48.756702,-72.090485
QC5397,Quartier-des-Oiseaux,,Quebec,CA,48.398611,-71.0525
QC5398,Quatre-Chemins,,Quebec,CA,45.8355556,-73.1347222
QC5399,Quatre-Chemins,,Quebec,CA,46.1655556,-70.3938889
QC5400,Quatre-Chemins,,Quebec,CA,46.2297222,-70.5094444
QC5401,Quatre-Chemins,,Quebec,CA,46.5819444,-71.0677778
QC5402,Queens Park,,Quebec,CA,45.41,-75.8891667
QC5403,Querry,,Quebec,CA,48.1833333,-65.7941667
QC5404,Queylus,,Quebec,CA,47.0527778,-70.8647222
QC5405,Quinchien,,Quebec,CA,45.3647222,-74.0072222
QC5406,Quinnville,,Quebec,CA,45.5505556,-75.6847222
QC5407,Quinze-Milles,,Quebec,CA,48.061944,-73.804444
QC5408,Qukiutivinaaluk,,Quebec,CA,61.914722,-75.395833
QC5409,Qukkialuk,,Quebec,CA,62.1861111,-75.7708333
QC5410,Qullisaq,,Quebec,CA,61.7794444,-74.9872222
QC5411,Qullisaq,,Quebec,CA,61.9286111,-74.4877778
QC5412,Qutialuk,,Quebec,CA,61.5936111,-71.9930556
QC5413,Quuki,,Quebec,CA,61.174166,-73.32611
QC5414,Quyon,,Quebec,CA,45.520278,-76.233611
QC5415,Quyon,,Quebec,CA,45.52,-76.233611
QC5416,Québec,,Quebec,CA,46.813819,-71.207997
QC5417,Québec,,Quebec,CA,46.8175,-71.2119444
QC5418,Québec Land,,Quebec,CA,47.93,-67.418889
QC5419,Quévillon,,Quebec,CA,49.009444,-76.929722
QC5420,Racine,,Quebec,CA,45.503669,-72.248321
QC5421,Racine,,Quebec,CA,48.443238,-71.251938
QC5422,Racine,,Quebec,CA,45.5033333,-72.2527778
QC5423,Racine-sur-le-Lac,,Quebec,CA,48.743889,-72.1875
QC5424,Radford,,Quebec,CA,45.624722,-76.546667
QC5425,Radisson,,Quebec,CA,45.4522222,-74.205
QC5426,Radisson,,Quebec,CA,53.793611,-77.615
QC5427,Radisson,,Quebec,CA,53.796133,-77.614625
QC5428,Radnor-des-Forges,,Quebec,CA,46.4947222,-72.5388889
QC5429,Ragueneau,,Quebec,CA,49.073754,-68.465391
QC5430,Ragueneau,,Quebec,CA,49.0705556,-68.5336111
QC5431,Rail,,Quebec,CA,48.4380556,-64.3641667
QC5432,Rainbow Lodge,,Quebec,CA,49.9,-74.2425
QC5433,Rameau,,Quebec,CA,48.5163889,-64.4575
QC5434,Randboro,,Quebec,CA,45.3344444,-71.5286111
QC5435,Rang-Saint-David,,Quebec,CA,47.4066667,-68.8638889
QC5436,Rang-Saint-Grégoire,,Quebec,CA,47.7075,-68.6761111
QC5437,Rang-Saint-Laurent,,Quebec,CA,48.1716667,-66.3194444
QC5438,Rang-Saint-Paul,,Quebec,CA,48.5872222,-64.2991667
QC5439,Rapid Lake,,Quebec,CA,47.25,-76.7
QC5440,Rapide-Blanc,,Quebec,CA,47.790521,-72.962169
QC5441,Rapide-Blanc-Station,,Quebec,CA,47.678313,-73.040285
QC5442,Rapide-Danseur,,Quebec,CA,48.550925,-79.3013
QC5443,Rapide-Danseur,,Quebec,CA,48.5513889,-79.3013889
QC5444,Rapide-Deux,,Quebec,CA,47.936111,-78.572222
QC5445,Rapide-Mascouche,,Quebec,CA,45.7675,-73.6655556
QC5446,Rapide-Sept,,Quebec,CA,47.760833,-78.320556
QC5447,Rapide-des-Chiens,,Quebec,CA,46.721667,-75.404722
QC5448,Rapide-des-Cèdres,,Quebec,CA,49.015278,-77.061389
QC5449,Rapide-des-Pins,,Quebec,CA,46.724722,-75.379167
QC5450,Rapide-du-Cheval-Blanc,,Quebec,CA,46.8516667,-75.925
QC5451,Rapide-du-Cheval-Gris,,Quebec,CA,46.8972222,-75.9875
QC5452,Rapide-du-Fort,,Quebec,CA,46.1277778,-75.6833333
QC5453,Rapides-de-la-Vache-Caille,,Quebec,CA,48.541389,-71.615278
QC5454,Rapides-des-Joachims,,Quebec,CA,46.1988889,-77.6913889
QC5455,Rapides-des-Joachims,,Quebec,CA,46.197974,-77.689521
QC5456,Rapides-du-Diable,,Quebec,CA,49.739722,-68.296111
QC5457,Rapides-du-Rocher-Fendu,,Quebec,CA,45.636389,-76.683056
QC5458,Raudot,,Quebec,CA,47.9627778,-68.9344444
QC5459,Ravignan,,Quebec,CA,46.2661111,-70.3294444
QC5460,Ravignan-Nord,,Quebec,CA,46.3086111,-70.3280556
QC5461,Rawcliffe,,Quebec,CA,45.6858333,-74.5497222
QC5462,Rawdon,,Quebec,CA,46.042371,-73.707475
QC5463,Rawdon,,Quebec,CA,46.0408333,-73.7055556
QC5464,Rectory Hill,,Quebec,CA,46.3202778,-71.5194444
QC5465,Recul-à-Rankin,,Quebec,CA,47.6213889,-69.7633333
QC5466,Red Mill,,Quebec,CA,46.4108333,-72.4697222
QC5467,Reedsdale,,Quebec,CA,46.2586111,-71.4608333
QC5468,Reggie Libby Place,,Quebec,CA,45.9125,-76.940833
QC5469,Reidville,,Quebec,CA,45.2830556,-71.9658333
QC5470,Relais-Gabriel,,Quebec,CA,51.333611,-68.300556
QC5471,Relais-des-Bernaches,,Quebec,CA,48.505833,-71.7775
