ID,Name,alt_name,Region,Country,Latitude,Longitude
ON3909,Merrickville,,Ontario,CA,44.9151,-75.8361
ON3910,Merrickville-Wolford,,Ontario,CA,44.8592,-75.8208
ON3911,Merritton,,Ontario,CA,43.1385,-79.2105
ON3912,Mertz's Corner,,Ontario,CA,44.6728,-79.8500
ON3913,Metagama,,Ontario,CA,47.0923,-81.9430
ON3914,Metcalfe,,Ontario,CA,45.2353,-75.4725
ON3915,Metropolitan,,Ontario,CA,43.2728,-81.2944
ON3916,Metz,,Ontario,CA,43.8092,-80.4433
ON3917,Meyersburg,,Ontario,CA,44.2465,-77.8151
ON3918,Miami Beach,,Ontario,CA,44.2025,-79.4783
ON3919,Michael's Bay,,Ontario,CA,45.6022,-82.1017
ON3920,Michipicoten,,Ontario,CA,47.9619,-84.9000
ON3921,Michipicoten River,,Ontario,CA,47.9359,-84.8249
ON3922,Micksburg,,Ontario,CA,45.6637,-77.0382
ON3923,Middlemarch,,Ontario,CA,42.7572,-81.2652
ON3924,Middlemiss,,Ontario,CA,42.7699,-81.4919
ON3925,Middleport,,Ontario,CA,43.1008,-80.0738
ON3926,Middleton,,Ontario,CA,48.7928,-86.6639
ON3927,Middleville,,Ontario,CA,45.0975,-76.3947
ON3928,Midhurst,,Ontario,CA,44.4461,-79.7275
ON3929,Midhurst Station,,Ontario,CA,44.4441,-79.7543
ON3930,Midland,,Ontario,CA,44.7503,-79.8836
ON3931,Midland Point,,Ontario,CA,44.7819,-79.8771
ON3932,Midlothian,,Ontario,CA,45.5982,-79.5610
ON3933,Midway Crossing,,Ontario,CA,45.9165,-77.3160
ON3934,Migisi Sahgaigan,,Ontario,CA,49.7319,-93.0544
ON3935,Mikkola,,Ontario,CA,46.4278,-81.1331
ON3936,Milate,,Ontario,CA,46.4925,-81.1442
ON3937,Milberta,,Ontario,CA,47.6095,-79.8032
ON3938,Milburn,,Ontario,CA,44.4114,-76.3786
ON3939,Mildmay,,Ontario,CA,44.0393,-81.1185
ON3940,Mile Corner,,Ontario,CA,42.8123,-80.9321
ON3941,Mileage 56,,Ontario,CA,49.2065,-88.2182
ON3942,Milford,,Ontario,CA,43.9341,-77.0913
ON3943,Milford Bay,,Ontario,CA,45.0758,-79.4788
ON3944,Milford Haven,,Ontario,CA,46.1560,-83.8285
ON3945,Millar,,Ontario,CA,48.4578,-89.5457
ON3946,Millar Hill,,Ontario,CA,45.3669,-79.0222
ON3947,Millars Corner,,Ontario,CA,45.6656,-76.7643
ON3948,Millars Corners,,Ontario,CA,44.9528,-75.5772
ON3949,Millarton,,Ontario,CA,44.1581,-81.5694
ON3950,Millbank,,Ontario,CA,43.5697,-80.8382
ON3951,Millbridge,,Ontario,CA,44.6899,-77.5995
ON3952,Millbrook,,Ontario,CA,44.1505,-78.4497
ON3953,Milldale,,Ontario,CA,42.9447,-80.5850
ON3954,Miller Lake,,Ontario,CA,45.1015,-81.4422
ON3955,Miller Lake East,,Ontario,CA,45.1056,-81.3815
ON3956,Miller Lake West,,Ontario,CA,45.0953,-81.4026
ON3957,Millerand,,Ontario,CA,46.3642,-80.1322
ON3958,Millers Corner,,Ontario,CA,44.1889,-76.8322
ON3959,Millgrove,,Ontario,CA,43.3375,-79.9608
ON3960,Millgrove Station,,Ontario,CA,43.3658,-79.9283
ON3961,Millhaven,,Ontario,CA,44.1972,-76.7397
ON3962,Millidge,,Ontario,CA,50.0030,-92.6986
ON3963,Milliken,,Ontario,CA,43.8258,-79.3007
ON3964,Mills Corners,,Ontario,CA,45.1610,-75.8023
ON3965,Milltown,,Ontario,CA,44.2075,-77.2082
ON3966,Millwood,,Ontario,CA,47.6778,-84.4994
ON3967,Milnet,,Ontario,CA,46.8269,-80.9611
ON3968,Milsap,,Ontario,CA,44.3683,-76.8628
ON3969,Milton,,Ontario,CA,43.5056,-79.9178
ON3970,Milton Heights,,Ontario,CA,43.5172,-79.9283
ON3971,Milton Spur,,Ontario,CA,43.5313,-79.8956
ON3972,Milverton,,Ontario,CA,43.5650,-80.9211
ON3973,Mimico,,Ontario,CA,43.6136,-79.4922
ON3974,Mimico Beach,,Ontario,CA,43.6158,-79.4867
ON3975,Mimosa,,Ontario,CA,43.7421,-80.2237
ON3976,Minahico,,Ontario,CA,49.0308,-94.3586
ON3977,Minaki,,Ontario,CA,49.9871,-94.6691
ON3978,Minataree,,Ontario,CA,50.2331,-88.0634
ON3979,Mindemoya,,Ontario,CA,45.7317,-82.1685
ON3980,Minden,,Ontario,CA,44.9258,-78.7231
ON3981,Mindoka,,Ontario,CA,47.9822,-79.9247
ON3982,Mine Centre,,Ontario,CA,48.7671,-92.6166
ON3983,Mineral Springs,,Ontario,CA,43.2384,-80.0204
ON3984,Miners Bay,,Ontario,CA,44.8225,-78.7686
ON3985,Minesing,,Ontario,CA,44.4424,-79.8413
ON3986,Minet's Point,,Ontario,CA,44.3747,-79.6657
ON3987,Minett,,Ontario,CA,45.1645,-79.6501
ON3988,Mink Lake,,Ontario,CA,45.5560,-77.0444
ON3989,Mink Lake,,Ontario,CA,46.0567,-78.7644
ON3990,Minniehill,,Ontario,CA,44.5392,-80.6058
ON3991,Minnipuka,,Ontario,CA,48.9019,-83.8406
ON3992,Minnitaki,,Ontario,CA,49.8128,-93.0947
ON3993,Minnow Lake,,Ontario,CA,46.4937,-80.9346
ON3994,Minto,,Ontario,CA,44.3638,-77.5438
ON3995,Minto,,Ontario,CA,43.9139,-80.8122
ON3996,Minto,,Ontario,CA,43.9198,-80.8818
ON3997,Mirwins Park,,Ontario,CA,42.5857,-82.4455
ON3998,Missanabie,,Ontario,CA,48.3113,-84.0840
ON3999,Mississagua Landing,,Ontario,CA,44.6958,-78.3472
ON4000,Mississauga,,Ontario,CA,46.1914,-83.0186
ON4001,Mississauga,,Ontario,CA,43.5857,-79.6571
ON4002,Mississauga Beach,,Ontario,CA,43.2594,-79.0883
ON4003,Mississauga Valley,,Ontario,CA,43.5915,-79.6140
ON4004,Mississippi Mills,,Ontario,CA,45.2550,-76.2875
ON4005,Mississippi Station,,Ontario,CA,44.9247,-76.6772
ON4006,Missonga,,Ontario,CA,48.3879,-82.6906
ON4007,Missouri,,Ontario,CA,44.4263,-76.4877
ON4008,Mitchell,,Ontario,CA,43.4681,-81.1978
ON4009,Mitchell Heights,,Ontario,CA,42.6644,-81.2325
ON4010,Mitchell Square,,Ontario,CA,44.5139,-79.5306
ON4011,Mitchell's Bay,,Ontario,CA,42.3887,-82.4074
ON4012,Mitchell's Corners,,Ontario,CA,43.9497,-78.8053
ON4013,Mitchellville,,Ontario,CA,44.4183,-75.9767
ON4014,Mobert,,Ontario,CA,48.6854,-85.6426
ON4015,Moffat,,Ontario,CA,43.5088,-80.0543
ON4016,Mohawk Meadows,,Ontario,CA,43.2293,-79.9576
ON4017,Mohr Corners,,Ontario,CA,45.4161,-76.2428
ON4018,Moira,,Ontario,CA,44.3585,-77.4052
ON4019,Mokomon,,Ontario,CA,48.4800,-89.6308
ON4020,Molesworth,,Ontario,CA,43.7808,-81.0717
ON4021,Moltke,,Ontario,CA,44.0399,-81.0060
ON4022,Monck,,Ontario,CA,43.9625,-80.4931
ON4023,Monck Road,,Ontario,CA,45.0150,-77.9928
ON4024,Moncrieff,,Ontario,CA,43.6442,-81.1536
ON4025,Monetville,,Ontario,CA,46.1634,-80.3610
ON4026,Moneymore,,Ontario,CA,44.3832,-77.2537
ON4027,Mongolia,,Ontario,CA,43.9386,-79.2231
ON4028,Monkland,,Ontario,CA,45.1964,-74.8754
ON4029,Monkton,,Ontario,CA,43.5892,-81.0806
ON4030,Mono,,Ontario,CA,44.0174,-80.0581
ON4031,Mono Centre,,Ontario,CA,44.0284,-80.0712
ON4032,Mono Mills,,Ontario,CA,43.9444,-79.9644
ON4033,Mono Road,,Ontario,CA,43.8574,-79.8511
ON4034,Monsell,,Ontario,CA,45.0694,-79.1994
ON4035,Monteagle Valley,,Ontario,CA,45.1847,-77.7789
ON4036,Montebello,,Ontario,CA,43.1590,-79.2519
ON4037,Monteith,,Ontario,CA,48.6443,-80.6812
ON4038,Montgomery Crossing,,Ontario,CA,45.9094,-77.3032
ON4039,Montgomery Park,,Ontario,CA,45.1261,-76.1844
ON4040,Monticello,,Ontario,CA,43.9818,-80.4065
ON4041,Montreal Falls,,Ontario,CA,47.2702,-84.4327
ON4042,Montreal River Harbour,,Ontario,CA,47.2424,-84.6459
ON4043,Montrock,,Ontario,CA,48.7690,-80.6909
ON4044,Montrose,,Ontario,CA,43.0531,-79.1214
ON4045,Montrose Junction,,Ontario,CA,43.0686,-79.0835
ON4046,Monument Corner,,Ontario,CA,45.7131,-82.2450
ON4047,Monument Corners,,Ontario,CA,45.0442,-81.3300
ON4048,Moon River,,Ontario,CA,45.1085,-79.9563
ON4049,Moonbeam,,Ontario,CA,49.3433,-82.1542
ON4050,Mooneys Bay,,Ontario,CA,45.3500,-75.6833
ON4051,Moons Beach,,Ontario,CA,44.5510,-79.4122
ON4052,Moons Corners,,Ontario,CA,44.4069,-76.5728
ON4053,Moonstone,,Ontario,CA,44.6556,-79.6636
ON4054,Moor Lake,,Ontario,CA,46.1401,-77.6893
ON4055,Moore Centre,,Ontario,CA,42.8376,-82.3493
ON4056,Moore Falls,,Ontario,CA,44.8069,-78.8090
ON4057,Moore Park,,Ontario,CA,43.6906,-79.3786
ON4058,Moore Park,,Ontario,CA,43.6542,-79.9383
ON4059,Moorefield,,Ontario,CA,43.7614,-80.7472
ON4060,Moores Corners,,Ontario,CA,45.1385,-75.7735
ON4061,Moores Lake,,Ontario,CA,45.4475,-76.8268
ON4062,Mooresburg,,Ontario,CA,44.3330,-80.9760
ON4063,Mooresville,,Ontario,CA,43.2352,-81.4580
ON4064,Mooretown,,Ontario,CA,42.8392,-82.4644
ON4065,Moose Creek,,Ontario,CA,45.2614,-74.9700
ON4066,Moose Factory,,Ontario,CA,51.2555,-80.6049
ON4067,Moose Hill,,Ontario,CA,48.2567,-89.4847
ON4068,Moose River,,Ontario,CA,50.8127,-81.2938
ON4069,Mooselanka Beach,,Ontario,CA,44.3478,-79.5354
ON4070,Moosonee,,Ontario,CA,51.2736,-80.6438
ON4071,Moosonee,,Ontario,CA,51.3342,-80.7211
ON4072,Moraviantown,,Ontario,CA,42.5810,-81.8935
ON4073,Moray,,Ontario,CA,43.2081,-81.6700
ON4074,Mordolphin,,Ontario,CA,44.8028,-79.6208
ON4075,Morel,,Ontario,CA,46.2751,-78.7907
ON4076,Morewood,,Ontario,CA,45.1776,-75.2853
ON4077,Morgan,,Ontario,CA,49.9804,-93.2248
ON4078,Morgans Point,,Ontario,CA,42.8600,-79.3442
ON4079,Morganston,,Ontario,CA,44.1458,-77.8692
ON4080,Morin Village,,Ontario,CA,47.4667,-81.4381
ON4081,Morinus,,Ontario,CA,45.1773,-79.6178
ON4082,Morley,,Ontario,CA,44.6603,-80.7368
ON4083,Morpeth,,Ontario,CA,42.3931,-81.8456
ON4084,Morrisburg,,Ontario,CA,44.8981,-75.1819
ON4085,Morrisburg Station,,Ontario,CA,44.9136,-75.1944
ON4086,Morrish,,Ontario,CA,43.9624,-78.3939
ON4087,Morrison Lake,,Ontario,CA,44.8597,-79.4497
ON4088,Morrison Landing,,Ontario,CA,44.8479,-79.4601
ON4089,Morrison River Landing,,Ontario,CA,49.1972,-84.5417
ON4090,Morriston,,Ontario,CA,43.4489,-80.1154
ON4091,Morrisville,,Ontario,CA,45.9089,-82.8411
ON4092,Morson,,Ontario,CA,49.0956,-94.3210
ON4093,Mortimers Point,,Ontario,CA,45.0484,-79.5596
ON4094,Morton,,Ontario,CA,44.5371,-76.1975
ON4095,Morven,,Ontario,CA,44.2396,-76.8434
ON4096,Mosborough,,Ontario,CA,43.5086,-80.3364
ON4097,Moscow,,Ontario,CA,44.4297,-76.8069
ON4098,Moserville,,Ontario,CA,43.4968,-80.9691
ON4099,Mosher,,Ontario,CA,48.7053,-84.1975
ON4100,Mossington Park,,Ontario,CA,44.3225,-79.3428
ON4101,Mossley,,Ontario,CA,42.9461,-81.0117
ON4102,Motherwell,,Ontario,CA,43.3462,-81.1879
ON4103,Motts Mills,,Ontario,CA,44.7878,-76.0306
ON4104,Moulton Station,,Ontario,CA,42.9624,-79.5415
ON4105,Mount Albert,,Ontario,CA,44.1343,-79.3058
ON4106,Mount Albion,,Ontario,CA,43.2000,-79.8129
ON4107,Mount Brydges,,Ontario,CA,42.9085,-81.4952
ON4108,Mount Carmel,,Ontario,CA,42.0964,-82.5965
ON4109,Mount Carmel,,Ontario,CA,42.9369,-79.5239
ON4110,Mount Carmel,,Ontario,CA,43.2544,-81.6169
ON4111,Mount Carmel,,Ontario,CA,44.1306,-77.0750
ON4112,Mount Carmel,,Ontario,CA,44.0264,-78.8872
ON4113,Mount Charles,,Ontario,CA,43.6752,-79.6740
ON4114,Mount Chesney,,Ontario,CA,44.3381,-76.4500
ON4115,Mount Dennis,,Ontario,CA,43.6869,-79.4892
ON4116,Mount Elgin,,Ontario,CA,42.9586,-80.7922
ON4117,Mount Forest,,Ontario,CA,43.9817,-80.7367
ON4118,Mount Healy,,Ontario,CA,43.0013,-79.8784
ON4119,Mount Hope,,Ontario,CA,43.1557,-79.9152
ON4120,Mount Hope,,Ontario,CA,44.4140,-81.2312
ON4121,Mount Horeb,,Ontario,CA,44.2571,-78.6554
ON4122,Mount Irwin,,Ontario,CA,44.7594,-78.5437
ON4123,Mount Joy,,Ontario,CA,43.8881,-79.2631
ON4124,Mount Julian,,Ontario,CA,44.5658,-78.1378
ON4125,Mount MacDonald,,Ontario,CA,47.7839,-80.1275
ON4126,Mount Nemo,,Ontario,CA,43.4081,-79.8747
ON4127,Mount Pleasant,,Ontario,CA,44.3056,-77.6225
ON4128,Mount Pleasant,,Ontario,CA,44.2280,-79.3952
ON4129,Mount Pleasant,,Ontario,CA,43.0764,-80.3139
ON4130,Mount Pleasant,,Ontario,CA,43.3725,-81.2736
ON4131,Mount Pleasant,,Ontario,CA,44.2606,-78.4950
ON4132,Mount Pleasant,,Ontario,CA,43.6766,-79.8186
ON4133,Mount Pleasant,,Ontario,CA,44.2422,-77.0314
ON4134,Mount Salem,,Ontario,CA,42.7123,-80.9341
ON4135,Mount St. Louis,,Ontario,CA,44.6058,-79.7014
ON4136,Mount St. Patrick,,Ontario,CA,45.3349,-76.8811
ON4137,Mount Stephen,,Ontario,CA,44.7467,-79.5814
ON4138,Mount Vernon,,Ontario,CA,43.1117,-80.3966
ON4139,Mount Vernon,,Ontario,CA,42.8831,-80.9264
ON4140,Mount View,,Ontario,CA,43.8999,-80.4314
ON4141,Mount Zion,,Ontario,CA,44.1464,-77.6297
ON4142,Mount Zion,,Ontario,CA,43.9692,-79.0642
ON4143,Mountain,,Ontario,CA,45.0335,-75.4958
ON4144,Mountain Chutes,,Ontario,CA,47.6460,-80.1645
ON4145,Mountain Gardens,,Ontario,CA,43.3556,-79.8244
ON4146,Mountain Grove,,Ontario,CA,44.7360,-76.8459
ON4147,Mountain Lake,,Ontario,CA,47.6493,-80.2196
ON4148,Mountain View,,Ontario,CA,46.0650,-77.4725
ON4149,Mountain View,,Ontario,CA,44.0754,-77.3684
ON4150,Mountain View Beach,,Ontario,CA,44.6460,-79.9820
ON4151,Mountjoy,,Ontario,CA,48.4779,-81.3623
ON4152,Mountsberg,,Ontario,CA,43.4349,-80.0418
ON4153,Mowat,,Ontario,CA,45.8617,-80.4747
ON4154,Mowat Landing,,Ontario,CA,47.4724,-79.9781
ON4155,Moxam's Landing,,Ontario,CA,46.3736,-81.0858
ON4156,Mud Lake,,Ontario,CA,45.5681,-77.1783
ON4157,Mud River,,Ontario,CA,50.3174,-88.5206
ON4158,Muir,,Ontario,CA,43.1149,-80.5952
ON4159,Muirkirk,,Ontario,CA,42.5160,-81.7743
ON4160,Muldrew Lake,,Ontario,CA,44.8786,-79.4100
ON4161,Mulgrave,,Ontario,CA,42.9181,-79.0928
ON4162,Mulhern,,Ontario,CA,43.1053,-79.1275
ON4163,Mull,,Ontario,CA,42.4000,-81.9893
ON4164,Mullifarry,,Ontario,CA,42.9809,-81.6657
ON4165,Mulloys,,Ontario,CA,45.0758,-75.4033
ON4166,Mulmur,,Ontario,CA,44.1200,-80.0074
ON4167,Mulock,,Ontario,CA,44.2257,-80.9229
ON4168,Mulock,,Ontario,CA,46.4550,-79.3724
ON4169,Muncey,,Ontario,CA,42.8213,-81.4409
ON4170,Munro,,Ontario,CA,43.4210,-81.2378
ON4171,Munroes Mills,,Ontario,CA,45.1981,-74.6994
ON4172,Munster,,Ontario,CA,45.1646,-75.9393
ON4173,Murchison,,Ontario,CA,45.5017,-78.0231
ON4174,Murillo,,Ontario,CA,48.4141,-89.4654
ON4175,Murphy Beach,,Ontario,CA,44.5858,-79.3136
ON4176,Murphy Corners,,Ontario,CA,44.8139,-77.7200
ON4177,Murray Hill,,Ontario,CA,44.2611,-78.4269
ON4178,Murray Mine,,Ontario,CA,46.5147,-81.0647
ON4179,Murvale,,Ontario,CA,44.3594,-76.6531
ON4180,Musclow,,Ontario,CA,45.1281,-77.8058
ON4181,Musk,,Ontario,CA,47.9472,-83.7011
ON4182,Muskoka,,Ontario,CA,44.9118,-79.3743
ON4183,Muskoka Beach,,Ontario,CA,44.9616,-79.3696
ON4184,Muskoka Falls,,Ontario,CA,44.9980,-79.2988
ON4185,Muskoka Lodge,,Ontario,CA,45.2322,-79.2483
ON4186,Muskrat Dam,,Ontario,CA,53.4054,-91.7657
ON4187,Musselman's Lake,,Ontario,CA,44.0269,-79.2711
ON4188,Muttonville,,Ontario,CA,44.9182,-75.2263
ON4189,Myers Cave,,Ontario,CA,44.8418,-77.1211
ON4190,Myrehall,,Ontario,CA,44.3436,-77.2308
ON4191,Myrtle,,Ontario,CA,44.0083,-78.9650
ON4192,Myrtle Station,,Ontario,CA,44.0181,-78.9690
ON4193,Nahma,,Ontario,CA,49.0153,-80.9597
ON4194,Nairn,,Ontario,CA,43.1114,-81.5579
ON4195,Nairn Centre,,Ontario,CA,46.3323,-81.5818
ON4196,Naiscoot,,Ontario,CA,45.6711,-80.4581
ON4197,Nakina,,Ontario,CA,50.1790,-86.7099
ON4198,Nakoma,,Ontario,CA,43.2110,-79.9932
ON4199,Nanticoke,,Ontario,CA,42.8097,-80.0719
ON4200,Nantyr,,Ontario,CA,44.2964,-79.5739
ON4201,Nantyr Park,,Ontario,CA,44.3010,-79.5388
ON4202,Naongashing,,Ontario,CA,49.2508,-94.5328
ON4203,Napanee,,Ontario,CA,44.2475,-76.9539
ON4204,Naphan,,Ontario,CA,44.3658,-77.2033
ON4205,Napier,,Ontario,CA,42.8685,-81.7689
ON4206,Napperton,,Ontario,CA,42.9569,-81.7078
ON4207,Narrow Lake,,Ontario,CA,51.2174,-92.7798
ON4208,Narrows,,Ontario,CA,44.3983,-75.9175
ON4209,Narva,,Ontario,CA,44.1985,-81.3562
ON4210,Nashville,,Ontario,CA,43.8422,-79.6614
ON4211,Nassau,,Ontario,CA,44.3517,-78.2897
ON4212,Nation Valley,,Ontario,CA,45.0710,-75.2792
ON4213,Naughton,,Ontario,CA,46.4011,-81.1925
ON4214,Navan,,Ontario,CA,45.4201,-75.4271
ON4215,Navilus,,Ontario,CA,48.4942,-89.1000
ON4216,Nayausheeng,,Ontario,CA,44.9472,-81.0247
ON4217,Neebing,,Ontario,CA,48.3811,-89.3875
ON4218,Neebing,,Ontario,CA,48.1884,-89.4732
ON4219,Neebing Yard,,Ontario,CA,48.3597,-89.3431
ON4220,Neebish,,Ontario,CA,46.3564,-84.1058
ON4221,Nelles Corners,,Ontario,CA,42.9269,-79.9531
ON4222,Nelles Estates,,Ontario,CA,43.1858,-79.5467
ON4223,Nellie Lake,,Ontario,CA,48.7647,-80.8039
ON4224,Nelson,,Ontario,CA,43.3783,-79.8394
ON4225,Nelson Park,,Ontario,CA,42.9975,-81.1640
ON4226,Nemegos,,Ontario,CA,47.7256,-83.2035
ON4227,Nenagh,,Ontario,CA,44.0428,-80.8456
ON4228,Nepean,,Ontario,CA,45.2775,-75.7731
ON4229,Nepean,,Ontario,CA,45.3393,-75.8701
ON4230,Nephton,,Ontario,CA,44.6222,-78.0053
ON4231,Nestleton,,Ontario,CA,44.1524,-78.7981
ON4232,Nestleton Station,,Ontario,CA,44.1403,-78.7931
ON4233,Nestor Falls,,Ontario,CA,49.1116,-93.9301
ON4234,Nestorville,,Ontario,CA,46.2889,-83.6035
ON4235,Neswabin,,Ontario,CA,48.9969,-83.9619
ON4236,Netherby,,Ontario,CA,42.9618,-79.1338
ON4237,Neustadt,,Ontario,CA,44.0789,-81.0006
ON4238,New California,,Ontario,CA,42.0305,-82.7871
ON4239,New Canaan,,Ontario,CA,42.1182,-82.9418
ON4240,New Carlow,,Ontario,CA,45.2570,-77.7391
ON4241,New Credit,,Ontario,CA,42.9997,-80.0972
ON4242,New Dublin,,Ontario,CA,44.6683,-75.8008
ON4243,New Dundee,,Ontario,CA,43.3510,-80.5366
ON4244,New Durham,,Ontario,CA,43.0450,-80.5628
ON4245,New Edinburgh,,Ontario,CA,45.4414,-75.6878
ON4246,New Flos,,Ontario,CA,44.4673,-79.9651
ON4247,New Gamebridge Beach,,Ontario,CA,44.5056,-79.1997
ON4248,New Glasgow,,Ontario,CA,42.5222,-81.6267
ON4249,New Hamburg,,Ontario,CA,43.3788,-80.7110
ON4250,New Liskeard,,Ontario,CA,47.5072,-79.6814
ON4251,New Lowell,,Ontario,CA,44.3582,-79.9754
ON4252,New Osnaburgh,,Ontario,CA,51.2330,-90.2342
ON4253,New Park,,Ontario,CA,44.0647,-78.6689
ON4254,New Prussia,,Ontario,CA,43.4536,-80.7569
ON4255,New Sarum,,Ontario,CA,42.7767,-81.0825
ON4256,New Scotland,,Ontario,CA,42.3514,-81.8661
ON4257,New Scotland,,Ontario,CA,43.9500,-79.6203
ON4258,New Sudbury,,Ontario,CA,46.5246,-80.9588
ON4259,New Tecumseth,,Ontario,CA,44.0847,-79.7656
ON4260,New Toronto,,Ontario,CA,43.5981,-79.5032
ON4261,New Uhthoff,,Ontario,CA,44.6913,-79.4907
ON4262,New Wasaga Beach,,Ontario,CA,44.5556,-79.9925
ON4263,Newark,,Ontario,CA,42.9745,-80.6868
ON4264,Newbliss,,Ontario,CA,44.7946,-75.9726
ON4265,Newboro,,Ontario,CA,44.6511,-76.3169
ON4266,Newboyne,,Ontario,CA,44.7354,-76.1152
ON4267,Newbridge,,Ontario,CA,43.8507,-80.9741
ON4268,Newburgh,,Ontario,CA,44.3275,-76.8778
ON4269,Newbury,,Ontario,CA,42.6922,-81.7985
ON4270,Newbury Station,,Ontario,CA,42.6927,-81.8302
ON4271,Newcastle Village,,Ontario,CA,43.9172,-78.5897
ON4272,Newfoundout,,Ontario,CA,45.3885,-77.1077
ON4273,Newholm,,Ontario,CA,45.2347,-79.1572
ON4274,Newington,,Ontario,CA,45.1189,-75.0129
ON4275,Newmanville,,Ontario,CA,44.9311,-75.7556
ON4276,Newmarket,,Ontario,CA,44.0579,-79.4584
ON4277,Newport,,Ontario,CA,43.0914,-80.2383
ON4278,Newry,,Ontario,CA,43.6558,-81.0281
ON4279,Newton,,Ontario,CA,43.5907,-80.8774
ON4280,Newton Brook,,Ontario,CA,43.7954,-79.4137
ON4281,Newton Robinson,,Ontario,CA,44.1258,-79.6856
ON4282,Newtonville,,Ontario,CA,43.9392,-78.4924
ON4283,Neys,,Ontario,CA,48.7769,-86.5842
ON4284,Nezah,,Ontario,CA,49.6682,-87.6571
ON4285,Niagara Falls,,Ontario,CA,43.0601,-79.1067
ON4286,Niagara Falls Centre,,Ontario,CA,43.0942,-79.0757
ON4287,Niagara Falls South,,Ontario,CA,43.0841,-79.1230
ON4288,Niagara Gardens,,Ontario,CA,43.1558,-79.2053
ON4289,Niagara-on-the-Lake,,Ontario,CA,43.2046,-79.1281
ON4290,Niblock,,Ontario,CA,49.1014,-90.6972
ON4291,Nicholson,,Ontario,CA,47.9582,-83.7722
ON4292,Nicholsons Point,,Ontario,CA,44.2072,-76.6814
ON4293,Nickel Centre,,Ontario,CA,46.5513,-80.8184
ON4294,Nickel Lake,,Ontario,CA,48.7149,-93.0590
ON4295,Nickeldale,,Ontario,CA,46.5197,-80.9733
ON4296,Nicolston,,Ontario,CA,44.1650,-79.8183
ON4297,Niddrie,,Ontario,CA,50.0086,-93.0834
ON4298,Night Hawk Centre,,Ontario,CA,48.5466,-80.9432
ON4299,Nile,,Ontario,CA,43.8117,-81.6321
ON4300,Niles Corners,,Ontario,CA,43.9714,-77.4139
ON4301,Nilestown,,Ontario,CA,42.9728,-81.1103
ON4302,Nipigon,,Ontario,CA,49.0114,-88.2661
ON4303,Nipissing,,Ontario,CA,46.0958,-79.5144
ON4304,Nipissing Beach,,Ontario,CA,46.1933,-79.5083
ON4305,Nipissing Junction,,Ontario,CA,46.2633,-79.3992
ON4306,Nipissing Ouest,,Ontario,CA,46.4472,-80.0414
ON4307,Nith Grove,,Ontario,CA,45.2017,-79.0744
ON4308,Nithburg,,Ontario,CA,43.4732,-80.8212
ON4309,Nitro,,Ontario,CA,46.8438,-81.7271
ON4310,Niweme,,Ontario,CA,45.6002,-80.3965
ON4311,Nixon,,Ontario,CA,42.8510,-80.4004
ON4312,Nobbs Siding,,Ontario,CA,45.0033,-77.7357
ON4313,Nobel,,Ontario,CA,45.4126,-80.0832
ON4314,Nober,,Ontario,CA,42.9447,-80.1606
ON4315,Nobleton,,Ontario,CA,43.9021,-79.6527
ON4316,Nogies Creek,,Ontario,CA,44.5877,-78.4930
ON4317,Nolalu,,Ontario,CA,48.2925,-89.8089
ON4318,Nolans Corners,,Ontario,CA,44.9552,-75.9799
ON4319,Nordic Townsite,,Ontario,CA,46.3764,-82.5774
ON4320,Norembega,,Ontario,CA,48.9881,-80.7178
ON4321,Norfolk County,,Ontario,CA,42.8033,-80.4086
ON4322,Norham,,Ontario,CA,44.1881,-77.8715
ON4323,Norland,,Ontario,CA,44.7276,-78.8135
ON4324,Norman,,Ontario,CA,42.7386,-81.1964
ON4325,Normandale,,Ontario,CA,42.7108,-80.3099
ON4326,Normanhurst,,Ontario,CA,43.2407,-79.7945
ON4327,North Appin Station,,Ontario,CA,42.8097,-81.6689
ON4328,North Augusta,,Ontario,CA,44.7607,-75.7379
ON4329,North Bay,,Ontario,CA,46.3144,-79.4592
ON4330,North Branch,,Ontario,CA,48.8694,-94.1682
ON4331,North Branch,,Ontario,CA,45.1556,-74.7417
ON4332,North Bruce,,Ontario,CA,44.3731,-81.4378
ON4333,North Buxton,,Ontario,CA,42.3103,-82.2250
ON4334,North Cobalt,,Ontario,CA,47.4278,-79.6422
ON4335,North Ekfrid,,Ontario,CA,42.8535,-81.6423
ON4336,North End,,Ontario,CA,43.2694,-79.8619
ON4337,North Glanford,,Ontario,CA,43.1796,-79.9039
ON4338,North Glencoe Station,,Ontario,CA,42.7653,-81.7306
ON4339,North Gower,,Ontario,CA,45.1314,-75.7150
ON4340,North Hall,,Ontario,CA,42.8011,-80.8197
ON4341,North Lancaster,,Ontario,CA,45.2192,-74.4831
ON4342,North Lancaster,,Ontario,CA,45.2450,-74.5000
ON4343,North Lunenburg,,Ontario,CA,45.0683,-74.9674
ON4344,North Magnetawan,,Ontario,CA,45.7350,-80.3189
ON4345,North McIntyre,,Ontario,CA,48.4733,-89.3053
ON4346,North Monetville,,Ontario,CA,46.1778,-80.3061
ON4347,North Oshawa,,Ontario,CA,43.9342,-78.8811
ON4348,North Park,,Ontario,CA,43.7183,-79.4767
ON4349,North Parry,,Ontario,CA,45.3560,-80.0475
ON4350,North Pelham,,Ontario,CA,43.0613,-79.3510
ON4351,North Perth,,Ontario,CA,43.7250,-80.9672
