id,name,alt_name,region,country,latitude,longitude,tags
ON3398,Leeds,,Ontario,CA,44.5204,-76.184,ardac
ON3399,Leeville,,Ontario,CA,47.6583,-80.1667,ardac
ON3400,Lefaives Corners,,Ontario,CA,44.7278,-79.9911,ardac
ON3401,Lefaivre,,Ontario,CA,45.6383,-74.8947,ardac
ON3402,Lefroy,,Ontario,CA,44.2617,-79.5589,ardac
ON3403,Leggatt,,Ontario,CA,43.9667,-80.3556,ardac
ON3404,Legge,,Ontario,CA,44.3536,-76.1303,ardac
ON3405,Lehighs Corners,,Ontario,CA,44.7111,-75.9453,ardac
ON3406,Leigh,,Ontario,CA,49.3769,-85.2206,ardac
ON3407,Leith,,Ontario,CA,44.6247,-80.8747,ardac
ON3408,Leitrim,,Ontario,CA,45.3303,-75.5998,ardac
ON3409,Leland,,Ontario,CA,44.4537,-76.437,ardac
ON3410,Lemieux,,Ontario,CA,45.3955,-75.059,ardac
ON3411,Lemonville,,Ontario,CA,43.9872,-79.3094,ardac
ON3412,Lennon,,Ontario,CA,49.2894,-84.8594,ardac
ON3413,Lens,,Ontario,CA,44.4486,-76.9231,ardac
ON3414,Leonard,,Ontario,CA,45.4218,-75.3515,ardac
ON3415,Leonards Beach,,Ontario,CA,44.3397,-79.5347,ardac
ON3416,Lepage,,Ontario,CA,49.4619,-82.6099,ardac
ON3417,Les Sources,,Ontario,CA,45.5431,-74.8017,ardac
ON3418,Leskard,,Ontario,CA,44.0219,-78.6492,ardac
ON3419,Leslie Park,,Ontario,CA,45.3361,-75.7928,ardac
ON3420,Letterbreen,,Ontario,CA,44.0166,-80.781,ardac
ON3421,Letterkenny,,Ontario,CA,45.3678,-77.4228,ardac
ON3422,Letts Corners,,Ontario,CA,45.5767,-77.1022,ardac
ON3423,Levack,,Ontario,CA,46.6411,-81.3911,ardac
ON3424,Levack,,Ontario,CA,46.601,-81.399,ardac
ON3425,Levergood Beach,,Ontario,CA,42.0186,-82.9958,ardac
ON3426,Lewis Corners,,Ontario,CA,42.7679,-81.6129,ardac
ON3427,Lewisham,,Ontario,CA,44.8706,-79.1053,ardac
ON3428,Lieury,,Ontario,CA,43.1983,-81.6033,ardac
ON3429,Lifford,,Ontario,CA,44.1907,-78.648,ardac
ON3430,Lillies,,Ontario,CA,44.5782,-75.828,ardac
ON3431,Lily Oak,,Ontario,CA,44.4107,-80.7153,ardac
ON3432,Limberlost Lodge,,Ontario,CA,45.3986,-79.0011,ardac
ON3433,Lime Lake,,Ontario,CA,44.3975,-77.1461,ardac
ON3434,Limehouse,,Ontario,CA,43.6364,-79.9794,ardac
ON3435,Limer,,Ontario,CA,47.9697,-84.53,ardac
ON3436,Limerick,,Ontario,CA,45.0883,-75.1808,ardac
ON3437,Limoges,,Ontario,CA,45.3318,-75.2516,ardac
ON3438,Lincoln,,Ontario,CA,43.1528,-79.4183,ardac
ON3439,Lincoln Heights,,Ontario,CA,45.3685,-75.7887,ardac
ON3440,Lincolnville,,Ontario,CA,44.0119,-79.2394,ardac
ON3441,Lind,,Ontario,CA,43.2452,-81.1489,ardac
ON3442,Linden Beach,,Ontario,CA,42.0235,-82.7582,ardac
ON3443,Linden Valley,,Ontario,CA,44.3661,-78.8556,ardac
ON3444,Lindenlea,,Ontario,CA,45.4433,-75.6746,ardac
ON3445,Lindenwood,,Ontario,CA,44.685,-80.9839,ardac
ON3446,Lindsay,,Ontario,CA,44.3553,-78.7439,ardac
ON3447,Lingman Lake,,Ontario,CA,53.8533,-92.8992,ardac
ON3448,Linko,,Ontario,CA,48.8811,-89.9867,ardac
ON3449,Links Mills,,Ontario,CA,44.2232,-76.7651,ardac
ON3450,Linton,,Ontario,CA,43.9565,-79.6653,ardac
ON3451,Linwood,,Ontario,CA,43.5804,-80.7283,ardac
ON3452,Lion's Head,,Ontario,CA,44.9864,-81.2547,ardac
ON3453,Lisbon,,Ontario,CA,43.461,-80.7885,ardac
ON3454,Lisgar,,Ontario,CA,43.5986,-79.7842,ardac
ON3455,Lisle,,Ontario,CA,44.2672,-79.9783,ardac
ON3456,Listowel,,Ontario,CA,43.7343,-80.952,ardac
ON3457,Little Aylmer,,Ontario,CA,42.8117,-80.9812,ardac
ON3458,Little Britain,,Ontario,CA,46.4983,-81.0117,ardac
ON3459,Little Britain,,Ontario,CA,44.2857,-78.8603,ardac
ON3460,Little Brockville,,Ontario,CA,44.5878,-76.1483,ardac
ON3461,Little Buffalo,,Ontario,CA,43.005,-80.165,ardac
ON3462,Little Current,,Ontario,CA,45.9787,-81.9277,ardac
ON3463,Little Egypt,,Ontario,CA,44.0797,-81.3786,ardac
ON3464,Little Germany,,Ontario,CA,44.2133,-78.0906,ardac
ON3465,Little Germany,,Ontario,CA,44.4011,-80.4264,ardac
ON3466,Little Hawk Lake,,Ontario,CA,45.1337,-78.7218,ardac
ON3467,Little Lake,,Ontario,CA,43.4215,-80.2589,ardac
ON3468,Little Lake,,Ontario,CA,44.4181,-79.6692,ardac
ON3469,Little Long Rapids,,Ontario,CA,50.0044,-82.1683,ardac
ON3470,Little Longlac,,Ontario,CA,49.6956,-86.9654,ardac
ON3471,Little Port Elgin,,Ontario,CA,44.8806,-81.0436,ardac
ON3472,Little Rapids,,Ontario,CA,46.3024,-83.5491,ardac
ON3473,Littles Corners,,Ontario,CA,43.3465,-80.2733,ardac
ON3474,Littlewood,,Ontario,CA,42.8478,-81.3117,ardac
ON3475,Lively,,Ontario,CA,46.4364,-81.145,ardac
ON3476,Liverpool,,Ontario,CA,43.8408,-79.0878,ardac
ON3477,Living Springs,,Ontario,CA,43.7579,-80.4023,ardac
ON3478,Livingstone,,Ontario,CA,46.2556,-83.4397,ardac
ON3479,Livingstone Creek,,Ontario,CA,46.2678,-83.4529,ardac
ON3480,Lloyd,,Ontario,CA,45.1539,-76.3294,ardac
ON3481,Lloydtown,,Ontario,CA,43.9909,-79.6947,ardac
ON3482,Lo-Ellen,,Ontario,CA,46.4517,-80.9847,ardac
ON3483,Lobo,,Ontario,CA,43.0,-81.4217,ardac
ON3484,Lobo Siding,,Ontario,CA,42.9796,-81.3861,ardac
ON3485,Lochalsh,,Ontario,CA,44.0161,-81.6521,ardac
ON3486,Lochalsh,,Ontario,CA,48.3506,-84.2668,ardac
ON3487,Lochiel,,Ontario,CA,45.3783,-74.6225,ardac
ON3488,Lochinvar,,Ontario,CA,45.4506,-74.6675,ardac
ON3489,Lochlin,,Ontario,CA,44.9416,-78.5808,ardac
ON3490,Lochwinnoch,,Ontario,CA,45.4785,-76.5325,ardac
ON3491,Lockerby,,Ontario,CA,46.4598,-81.0122,ardac
ON3492,Lockerby,,Ontario,CA,44.3203,-81.2317,ardac
ON3493,Locksley,,Ontario,CA,45.7292,-77.1314,ardac
ON3494,Lockton,,Ontario,CA,43.9183,-79.8617,ardac
ON3495,Lockwood Park,,Ontario,CA,42.8695,-81.3082,ardac
ON3496,Locust Hill,,Ontario,CA,43.8867,-79.1992,ardac
ON3497,Lodgeroom Corners,,Ontario,CA,44.4731,-77.3708,ardac
ON3498,Lodi,,Ontario,CA,45.2242,-75.0078,ardac
ON3499,Lombardy,,Ontario,CA,44.8239,-76.0917,ardac
ON3500,Londesborough,,Ontario,CA,43.6989,-81.4775,ardac
ON3501,London,,Ontario,CA,42.9675,-81.2325,ardac
ON3502,Lone Pine,,Ontario,CA,48.7731,-91.616,ardac
ON3503,Long Bay,,Ontario,CA,45.8054,-82.4029,ardac
ON3504,Long Beach,,Ontario,CA,44.4589,-78.735,ardac
ON3505,Long Beach,,Ontario,CA,42.8647,-79.3844,ardac
ON3506,Long Branch,,Ontario,CA,43.5917,-79.5314,ardac
ON3507,Long Lake,,Ontario,CA,44.6913,-76.7635,ardac
ON3508,Long Point,,Ontario,CA,42.5804,-80.4329,ardac
ON3509,Long Point,,Ontario,CA,44.504,-76.1144,ardac
ON3510,Long Point,,Ontario,CA,44.5603,-78.8661,ardac
ON3511,Long Sault,,Ontario,CA,45.0334,-74.8943,ardac
ON3512,Longbow Lake,,Ontario,CA,49.7258,-94.325,ardac
ON3513,Longford,,Ontario,CA,44.6759,-79.3485,ardac
ON3514,Longford Mills,,Ontario,CA,44.6772,-79.3406,ardac
ON3515,Longlac,,Ontario,CA,49.7797,-86.5372,ardac
ON3516,Longmoor,,Ontario,CA,43.3656,-79.7597,ardac
ON3517,Longtinville,,Ontario,CA,45.2586,-75.1661,ardac
ON3518,Longwood,,Ontario,CA,42.845,-81.5762,ardac
ON3519,Lonsdale,,Ontario,CA,44.2742,-77.1258,ardac
ON3520,Lonsdale Station,,Ontario,CA,44.2578,-77.1681,ardac
ON3521,Loon,,Ontario,CA,48.6324,-88.765,ardac
ON3522,Lords Mills,,Ontario,CA,44.7153,-75.6289,ardac
ON3523,Loree,,Ontario,CA,44.5096,-80.393,ardac
ON3524,Loretto,,Ontario,CA,44.0486,-79.8908,ardac
ON3525,Lorimer Lake,,Ontario,CA,45.5439,-79.9742,ardac
ON3526,Loring,,Ontario,CA,45.9327,-79.9943,ardac
ON3527,Lorne,,Ontario,CA,44.2353,-81.6007,ardac
ON3528,Lorne,,Ontario,CA,45.3887,-74.5984,ardac
ON3529,Lorne,,Ontario,CA,46.2967,-81.6939,ardac
ON3530,Lorne Beach,,Ontario,CA,44.2315,-81.611,ardac
ON3531,Lorne Park,,Ontario,CA,43.5353,-79.6186,ardac
ON3532,Lorne Park Estates,,Ontario,CA,43.5325,-79.6031,ardac
ON3533,Lorneville,,Ontario,CA,44.4231,-79.0056,ardac
ON3534,Lorrain,,Ontario,CA,47.3608,-79.7678,ardac
ON3535,Lorrain Valley,,Ontario,CA,47.2688,-79.5129,ardac
ON3536,Lorraine,,Ontario,CA,42.8728,-79.2091,ardac
ON3537,Lost Channel,,Ontario,CA,45.8958,-80.3194,ardac
ON3538,Lost Channel,,Ontario,CA,44.4208,-77.3058,ardac
ON3539,Lost Nation,,Ontario,CA,45.381,-77.3947,ardac
ON3540,Lothian,,Ontario,CA,43.9808,-81.6343,ardac
ON3541,Lotus,,Ontario,CA,44.1242,-78.6992,ardac
ON3542,Loughbreeze,,Ontario,CA,43.9842,-77.8681,ardac
ON3543,Louise,,Ontario,CA,44.2715,-80.9871,ardac
ON3544,Louisville,,Ontario,CA,42.4763,-82.1205,ardac
ON3545,Lovat,,Ontario,CA,44.2683,-81.3361,ardac
ON3546,Lovekin,,Ontario,CA,43.9007,-78.553,ardac
ON3547,Lovering,,Ontario,CA,44.7629,-79.6135,ardac
ON3548,Lovett,,Ontario,CA,44.0388,-77.6579,ardac
ON3549,Low Bush,,Ontario,CA,48.92,-80.1399,ardac
ON3550,Low Bush River,,Ontario,CA,48.9183,-80.1578,ardac
ON3551,Lowbanks,,Ontario,CA,42.8744,-79.4533,ardac
ON3552,Lower Dacre,,Ontario,CA,45.3658,-76.9432,ardac
ON3553,Lower Holleford,,Ontario,CA,44.4692,-76.6257,ardac
ON3554,Lower Langside,,Ontario,CA,43.9833,-81.4125,ardac
ON3555,Lower Stafford,,Ontario,CA,45.6874,-77.0086,ardac
ON3556,Lower Sturgeon,,Ontario,CA,48.8126,-81.4859,ardac
ON3557,Lower Wingham,,Ontario,CA,43.894,-81.3104,ardac
ON3558,Lowertown,,Ontario,CA,45.4322,-75.6939,ardac
ON3559,Lowther,,Ontario,CA,49.5589,-83.0254,ardac
ON3560,Lowther,,Ontario,CA,49.7692,-94.8883,ardac
ON3561,Lowville,,Ontario,CA,43.4314,-79.9044,ardac
ON3562,Loyal,,Ontario,CA,43.7769,-81.6703,ardac
ON3563,Loyalist Park,,Ontario,CA,44.6106,-75.7158,ardac
ON3564,Lucan,,Ontario,CA,43.1879,-81.4015,ardac
ON3565,Lucan Crossing,,Ontario,CA,43.1736,-81.4478,ardac
ON3566,Lucasville,,Ontario,CA,42.935,-82.3453,ardac
ON3567,Lucille,,Ontario,CA,43.9883,-79.9775,ardac
ON3568,Lucknow,,Ontario,CA,43.9615,-81.5143,ardac
ON3569,Ludgate,,Ontario,CA,45.8942,-80.5358,ardac
ON3570,Lueck Mill,,Ontario,CA,44.3796,-80.899,ardac
ON3571,Lumina,,Ontario,CA,45.2898,-79.0191,ardac
ON3572,Lumley,,Ontario,CA,43.3958,-81.4142,ardac
ON3573,Lunar,,Ontario,CA,46.9081,-84.1994,ardac
ON3574,Lundy's Lane,,Ontario,CA,43.0892,-79.1044,ardac
ON3575,Lundys Corners,,Ontario,CA,45.4331,-76.5203,ardac
ON3576,Lunenburg,,Ontario,CA,45.0519,-74.9528,ardac
ON3577,Lunge Lodge,,Ontario,CA,46.1604,-80.0252,ardac
ON3578,Lurgan Beach,,Ontario,CA,44.0896,-81.7392,ardac
ON3579,Luton,,Ontario,CA,42.7311,-80.9589,ardac
ON3580,Lutterworth,,Ontario,CA,44.8869,-78.7547,ardac
ON3581,Luxemburg,,Ontario,CA,43.3958,-80.7069,ardac
ON3582,Lyn,,Ontario,CA,44.5772,-75.7848,ardac
ON3583,Lyndale,,Ontario,CA,42.7529,-81.1793,ardac
ON3584,Lynden,,Ontario,CA,43.2336,-80.1458,ardac
ON3585,Lyndhurst,,Ontario,CA,44.5497,-76.1231,ardac
ON3586,Lynedoch,,Ontario,CA,42.8025,-80.5021,ardac
ON3587,Lynhurst,,Ontario,CA,42.7862,-81.2068,ardac
ON3588,Lynn Valley,,Ontario,CA,42.8115,-80.2704,ardac
ON3589,Lynnville,,Ontario,CA,42.8856,-80.3683,ardac
ON3590,Lynwood Village,,Ontario,CA,45.3247,-75.8186,ardac
ON3591,Lynx,,Ontario,CA,50.1076,-85.9669,ardac
ON3592,Lyons,,Ontario,CA,42.8475,-80.9869,ardac
ON3593,Lypps Beach,,Ontario,CA,42.0084,-82.9755,ardac
ON3594,Lythmore,,Ontario,CA,42.9742,-79.9175,ardac
ON3595,Mabee's Corners,,Ontario,CA,42.7792,-80.6804,ardac
ON3596,Mabella,,Ontario,CA,48.6057,-89.9802,ardac
ON3597,Maberly,,Ontario,CA,44.8367,-76.5392,ardac
ON3598,MacAskill,,Ontario,CA,49.1343,-88.3069,ardac
ON3599,MacDonald Bay,,Ontario,CA,44.6556,-77.9283,ardac
ON3600,MacDonald Beach,,Ontario,CA,44.5889,-79.3153,ardac
ON3601,MacDonalds Grove,,Ontario,CA,45.2983,-74.8994,ardac
ON3602,MacDowell,,Ontario,CA,52.2089,-92.7281,ardac
ON3603,MacGillivrays Bridge,,Ontario,CA,45.1531,-74.6475,ardac
ON3604,MacLarens Landing,,Ontario,CA,45.5122,-76.169,ardac
ON3605,MacLennan,,Ontario,CA,46.3513,-84.0229,ardac
ON3606,MacLeod,,Ontario,CA,49.6822,-86.9469,ardac
ON3607,MacTier,,Ontario,CA,45.1378,-79.7711,ardac
ON3608,Macdiarmid,,Ontario,CA,49.4339,-88.1294,ardac
ON3609,Macduff,,Ontario,CA,49.1857,-84.2804,ardac
ON3610,Mace,,Ontario,CA,48.9411,-79.9404,ardac
ON3611,Maceys Bay,,Ontario,CA,44.8365,-79.7697,ardac
ON3612,Mack,,Ontario,CA,49.1589,-90.3758,ardac
ON3613,Mackenzie,,Ontario,CA,48.5503,-88.9736,ardac
ON3614,Mackey,,Ontario,CA,46.1715,-77.7927,ardac
ON3615,Mackies,,Ontario,CA,48.2319,-90.055,ardac
ON3616,Macksville,,Ontario,CA,42.8233,-81.6869,ardac
ON3617,Maclean Park,,Ontario,CA,44.2604,-76.4556,ardac
ON3618,Macton,,Ontario,CA,43.625,-80.6939,ardac
ON3619,Macville,,Ontario,CA,43.8593,-79.7826,ardac
ON3620,Madawaska,,Ontario,CA,45.5013,-77.9904,ardac
ON3621,Madigans,,Ontario,CA,45.4956,-80.2486,ardac
ON3622,Madoc,,Ontario,CA,43.705,-79.7492,ardac
ON3623,Madoc,,Ontario,CA,44.5048,-77.471,ardac
ON3624,Madoc Junction,,Ontario,CA,44.3142,-77.4771,ardac
ON3625,Madsen,,Ontario,CA,50.9676,-93.9231,ardac
ON3626,Maecks Subdivision,,Ontario,CA,45.8381,-79.3869,ardac
ON3627,Mafeking,,Ontario,CA,43.9141,-81.606,ardac
ON3628,Magnetawan,,Ontario,CA,45.6655,-79.6441,ardac
ON3629,Magpie,,Ontario,CA,48.1027,-84.6931,ardac
ON3630,Magpie Mine,,Ontario,CA,48.2133,-84.7156,ardac
ON3631,Maher,,Ontario,CA,49.4572,-81.1547,ardac
ON3632,Maiangowi Settlement,,Ontario,CA,45.77,-81.7161,ardac
ON3633,Maidens,,Ontario,CA,47.2132,-79.4536,ardac
ON3634,Maidstone,,Ontario,CA,42.2094,-82.8878,ardac
ON3635,Mainsville,,Ontario,CA,44.8186,-75.4353,ardac
ON3636,Mair Mills,,Ontario,CA,44.4983,-80.2769,ardac
ON3637,Maitland,,Ontario,CA,44.6375,-75.6147,ardac
ON3638,Makataewaukawauk,,Ontario,CA,44.9425,-80.9728,ardac
ON3639,Makwa,,Ontario,CA,47.5506,-81.6831,ardac
ON3640,Malachi,,Ontario,CA,49.9226,-94.983,ardac
ON3641,Malahide,,Ontario,CA,42.7299,-80.9026,ardac
ON3642,Malakoff,,Ontario,CA,45.1068,-75.7749,ardac
ON3643,Malcolm,,Ontario,CA,44.2361,-81.1038,ardac
ON3644,Malden Centre,,Ontario,CA,42.0596,-83.0365,ardac
ON3645,Mallorytown,,Ontario,CA,44.4774,-75.8785,ardac
ON3646,Mallorytown Landing,,Ontario,CA,44.4544,-75.8586,ardac
ON3647,Malone,,Ontario,CA,44.5631,-77.6042,ardac
ON3648,Malton,,Ontario,CA,43.7035,-79.6477,ardac
ON3649,Malvern,,Ontario,CA,43.8117,-79.2311,ardac
ON3650,Malvern West,,Ontario,CA,43.7894,-79.2498,ardac
ON3651,Malwood,,Ontario,CA,45.4016,-75.9949,ardac
ON3652,Mammamattawa,,Ontario,CA,50.4111,-84.3664,ardac
ON3653,Manbert,,Ontario,CA,45.6442,-80.425,ardac
ON3654,Manchester,,Ontario,CA,44.0792,-78.9806,ardac
ON3655,Mandaumin,,Ontario,CA,42.9526,-82.2324,ardac
ON3656,Manders,,Ontario,CA,48.6639,-94.0693,ardac
ON3657,Manhard,,Ontario,CA,44.6819,-75.7344,ardac
ON3658,Manilla,,Ontario,CA,44.3083,-78.9885,ardac
ON3659,Manion Corners,,Ontario,CA,45.2581,-76.065,ardac
ON3660,Manitou Dock,,Ontario,CA,45.1106,-80.1161,ardac
ON3661,Manitou Falls,,Ontario,CA,50.5822,-93.4661,ardac
ON3662,Manitou Park,,Ontario,CA,46.5293,-84.2734,ardac
ON3663,Manitouwadge,,Ontario,CA,49.1269,-85.8375,ardac
ON3664,Manitowaning,,Ontario,CA,45.7427,-81.8091,ardac
ON3665,Manley,,Ontario,CA,43.5954,-81.2401,ardac
ON3666,Mannheim,,Ontario,CA,43.3981,-80.5454,ardac
ON3667,Manomin,,Ontario,CA,48.8942,-93.7683,ardac
ON3668,Manor Park,,Ontario,CA,42.9661,-81.2664,ardac
ON3669,Manor Park,,Ontario,CA,45.4533,-75.6572,ardac
ON3670,Manordale,,Ontario,CA,45.3289,-75.7594,ardac
ON3671,Manotick,,Ontario,CA,45.2261,-75.6842,ardac
ON3672,Manotick Station,,Ontario,CA,45.2543,-75.6227,ardac
ON3673,Mansewood,,Ontario,CA,43.5515,-79.9082,ardac
ON3674,Mansfield,,Ontario,CA,45.4378,-76.3728,ardac
ON3675,Mansfield,,Ontario,CA,45.1989,-75.9067,ardac
ON3676,Mansfield,,Ontario,CA,44.1689,-80.0375,ardac
ON3677,Manvers,,Ontario,CA,44.1289,-78.5658,ardac
ON3678,Maple,,Ontario,CA,43.8539,-79.5131,ardac
ON3679,Maple,,Ontario,CA,43.3239,-79.8133,ardac
ON3680,Maple Beach,,Ontario,CA,44.3733,-79.1843,ardac
ON3681,Maple Grove,,Ontario,CA,43.0583,-80.33,ardac
ON3682,Maple Grove,,Ontario,CA,43.1737,-81.2943,ardac
ON3683,Maple Grove,,Ontario,CA,44.3629,-76.1926,ardac
ON3684,Maple Grove,,Ontario,CA,43.9139,-78.7244,ardac
ON3685,Maple Grove,,Ontario,CA,44.0549,-80.2877,ardac
ON3686,Maple Hill,,Ontario,CA,44.1446,-81.0785,ardac
ON3687,Maple Hill,,Ontario,CA,44.3978,-76.3447,ardac
ON3688,Maple Hill,,Ontario,CA,44.1847,-79.4256,ardac
ON3689,Maple Hills,,Ontario,CA,43.4511,-80.5464,ardac
ON3690,Maple Island,,Ontario,CA,45.6983,-79.8717,ardac
ON3691,Maple Lake,,Ontario,CA,45.088,-78.6615,ardac
ON3692,Maple Lake Park,,Ontario,CA,43.2233,-80.655,ardac
ON3693,Maple Lane,,Ontario,CA,43.2092,-79.9819,ardac
ON3694,Maple Lane,,Ontario,CA,44.0656,-80.6344,ardac
ON3695,Maple Lane Annex,,Ontario,CA,43.2036,-79.9803,ardac
ON3696,Maple Lawn,,Ontario,CA,44.3016,-76.4676,ardac
ON3697,Maple Leaf,,Ontario,CA,45.2676,-77.8341,ardac
ON3698,Maple Park,,Ontario,CA,42.9992,-79.2772,ardac
ON3699,Maple Ridge,,Ontario,CA,45.0911,-75.2886,ardac
ON3700,Maple Ridge,,Ontario,CA,45.211,-78.9513,ardac
ON3701,Maple Valley,,Ontario,CA,44.27,-80.2325,ardac
ON3702,Maple Valley,,Ontario,CA,44.7379,-79.4693,ardac
ON3703,Maple View,,Ontario,CA,44.2481,-77.6733,ardac
ON3704,Maplegrove,,Ontario,CA,44.3869,-79.5265,ardac
ON3705,Mapleton,,Ontario,CA,42.8213,-81.0755,ardac
ON3706,Maplewood,,Ontario,CA,43.2681,-80.9022,ardac
ON3707,Mar,,Ontario,CA,44.8222,-81.2086,ardac
ON3708,Mara Beach,,Ontario,CA,44.5125,-79.1983,ardac
ON3709,Marathon,,Ontario,CA,48.7173,-86.3805,ardac
ON3710,Marathon,,Ontario,CA,48.7173,-86.3805,ardac
ON3711,Marathon,,Ontario,CA,45.3506,-76.1356,ardac
ON3712,Marathon Village,,Ontario,CA,45.3606,-76.1219,ardac
ON3713,Marble Rock,,Ontario,CA,44.3979,-76.1456,ardac
ON3714,Marburg,,Ontario,CA,42.8306,-80.1706,ardac
ON3715,Marchhurst,,Ontario,CA,45.3657,-75.9932,ardac
ON3716,Marchmont,,Ontario,CA,44.632,-79.5107,ardac
ON3717,Marden,,Ontario,CA,43.5853,-80.2999,ardac
ON3718,Marentette Beach,,Ontario,CA,41.9936,-82.4976,ardac
ON3719,Margach,,Ontario,CA,49.7746,-94.3607,ardac
ON3720,Margo Lake,,Ontario,CA,49.8181,-86.341,ardac
ON3721,Mariatown,,Ontario,CA,44.8845,-75.2029,ardac
ON3722,Marina Estates,,Ontario,CA,44.3342,-79.2189,ardac
ON3723,Marina Veilleux,,Ontario,CA,49.7964,-83.715,ardac
ON3724,Marionville,,Ontario,CA,45.1829,-75.3529,ardac
ON3725,Mariposa,,Ontario,CA,44.3119,-78.8728,ardac
ON3726,Mariposa Beach,,Ontario,CA,44.6618,-79.3517,ardac
ON3727,Markdale,,Ontario,CA,44.3183,-80.6492,ardac
ON3728,Markham,,Ontario,CA,43.8765,-79.2634,ardac
ON3729,Markland Woods,,Ontario,CA,43.6178,-79.5769,ardac
ON3730,Markstay,,Ontario,CA,46.4919,-80.5428,ardac
ON3731,Markstay-Warren,,Ontario,CA,46.4956,-80.4869,ardac
ON3732,Marlbank,,Ontario,CA,44.435,-77.0928,ardac
ON3733,Marmion,,Ontario,CA,44.3908,-81.0575,ardac
ON3734,Marmora,,Ontario,CA,44.4842,-77.6806,ardac
ON3735,Marmora Station,,Ontario,CA,44.5002,-77.6465,ardac
ON3736,Marnoch,,Ontario,CA,43.8413,-81.4273,ardac
ON3737,Marsdale,,Ontario,CA,43.131,-79.2435,ardac
ON3738,Marsh Hill,,Ontario,CA,44.1547,-79.0642,ardac
ON3739,Marshall Bay,,Ontario,CA,45.4354,-76.2963,ardac
ON3740,Marshall Park,,Ontario,CA,46.2764,-79.4408,ardac
ON3741,Marshall's Corners,,Ontario,CA,47.8272,-79.6528,ardac
ON3742,Marshfield,,Ontario,CA,42.0769,-82.9228,ardac
ON3743,Marshville,,Ontario,CA,42.9547,-79.3894,ardac
ON3744,Marston,,Ontario,CA,42.7036,-80.6014,ardac
ON3745,Marsville,,Ontario,CA,43.8257,-80.2267,ardac
ON3746,Martels Corners,,Ontario,CA,45.3683,-75.1083,ardac
ON3747,Marten River,,Ontario,CA,46.7331,-79.8181,ardac
ON3748,Marter,,Ontario,CA,47.8853,-79.8022,ardac
ON3749,Marthaville,,Ontario,CA,42.9065,-82.1674,ardac
ON3750,Martin,,Ontario,CA,49.2597,-91.1303,ardac
ON3751,Martin Farm,,Ontario,CA,44.545,-79.5908,ardac
ON3752,Martin Grove Gardens,,Ontario,CA,43.6892,-79.5619,ardac
ON3753,Martindale Heights,,Ontario,CA,43.1631,-79.2686,ardac
ON3754,Martins,,Ontario,CA,45.2878,-79.3081,ardac
ON3755,Martins Corner,,Ontario,CA,45.4746,-76.8981,ardac
ON3756,Martins Corners,,Ontario,CA,45.5031,-75.4514,ardac
ON3757,Martins Landing,,Ontario,CA,44.8724,-77.6508,ardac
ON3758,Martintown,,Ontario,CA,45.1539,-74.7111,ardac
ON3759,Martinville,,Ontario,CA,44.5788,-79.6985,ardac
ON3760,Martyrs Shrine,,Ontario,CA,44.7375,-79.8431,ardac
ON3761,Marvelville,,Ontario,CA,45.215,-75.3731,ardac
ON3762,Marvin Heights,,Ontario,CA,43.7177,-79.6546,ardac
ON3763,Marygrove,,Ontario,CA,44.8358,-79.9067,ardac
ON3764,Maryhill,,Ontario,CA,43.534,-80.3899,ardac
ON3765,Marysville,,Ontario,CA,44.2291,-77.1075,ardac
ON3766,Marysville,,Ontario,CA,44.1936,-76.4372,ardac
ON3767,Maryvale,,Ontario,CA,43.7628,-79.3107,ardac
ON3768,Marywood Meadows,,Ontario,CA,43.6494,-79.9325,ardac
ON3769,Mashkode,,Ontario,CA,47.0261,-84.1019,ardac
ON3770,Maskinonge Park,,Ontario,CA,44.2314,-79.465,ardac
ON3771,Masonville,,Ontario,CA,43.0226,-81.2871,ardac
ON3772,Massanoga,,Ontario,CA,44.9738,-77.2829,ardac
ON3773,Massey,,Ontario,CA,46.2121,-82.0778,ardac
ON3774,Massie,,Ontario,CA,44.469,-80.8001,ardac
ON3775,Matachewan,,Ontario,CA,47.9367,-80.6489,ardac
ON3776,Matawatchan,,Ontario,CA,45.1433,-77.1153,ardac
ON3777,Mathers Corners,,Ontario,CA,44.2296,-78.2108,ardac
ON3778,Matheson,,Ontario,CA,48.5368,-80.4649,ardac
ON3779,Mattabi,,Ontario,CA,49.7376,-91.1608,ardac
ON3780,Mattagami Landing,,Ontario,CA,47.7347,-81.4775,ardac
ON3781,Mattawa,,Ontario,CA,46.3129,-78.7097,ardac
ON3782,Matthiasville,,Ontario,CA,44.9919,-79.2003,ardac
ON3783,Mattice,,Ontario,CA,49.6114,-83.2633,ardac
ON3784,Maxville,,Ontario,CA,45.2885,-74.8548,ardac
ON3785,Maxwell,,Ontario,CA,44.3092,-80.3958,ardac
ON3786,Maxwell,,Ontario,CA,45.1001,-77.8342,ardac
ON3787,Maxwells,,Ontario,CA,44.8813,-78.4828,ardac
ON3788,Mayerville,,Ontario,CA,45.2731,-75.0639,ardac
ON3789,Mayfair,,Ontario,CA,42.7903,-81.5861,ardac
ON3790,Mayfield,,Ontario,CA,43.7626,-79.7917,ardac
ON3791,Mayhew,,Ontario,CA,45.4781,-76.6208,ardac
ON3792,Mayhews Landing,,Ontario,CA,45.3267,-77.5864,ardac
ON3793,Maynard,,Ontario,CA,44.7231,-75.5804,ardac
ON3794,Mayne Corners,,Ontario,CA,43.815,-81.0178,ardac
